기준연도,학교명,재학생,1인당장학금
2012,충남대학교,"17,544",1809600
2012,충북대학교,"13,988",2038200
2012,칼빈대학교,516,1472600
2012,탐라대학교,353,2792800
2012,평택대학교,"3,852",2593700
2012,포항공과대학교,"1,353",5506700
2012,한경국립대학교,"1,297",1857300
2012,한경대학교(산업대),"4,512",1690600
2012,한국공학대학교,"1,474",1954600
2012,한국과학기술원,"4,020",6705500
2012,한국교원대학교,"2,350",1828700
2012,한국교통대학교(산업대),"3,352",1170600
2012,한국국제대학교,"3,985",2234900
2012,한국기술교육대학교,"3,967",1979900
2012,한국방송통신대학교,"139,004",81900
2012,한국산업기술대학교(산업대),"5,010",2169600
2012,한국성서대학교,"1,095",2180900
2012,한국예술종합학교,"2,652",916500
2012,한국외국어대학교,"8,561",1831300
2012,한국외국어대학교(용인) _분교,"7,891",1588300
2012,한국전통문화대학교(각종),545,1554100
2012,한국체육대학교,"2,440",2262000
2012,한국침례신학대학교,"1,527",2180800
2012,한국항공대학교,"4,278",2115900
2012,한남대학교,"12,111",2023600
2012,한동대학교,"3,692",2009500
2012,한라대학교,"3,665",2232600
2012,한려대학교,702,718100
2012,한려대학교(산업대),503,1024500
2012,한림대학교,"8,465",2295700
2012,한민학교,376,1815900
2012,한밭대학교(산업대),"6,347",1553000
2012,한북대학교,"1,339",1675400
2012,한서대학교,"7,620",2166600
2012,한성대학교,"7,160",1957700
2012,한세대학교,"2,715",2871000
2012,한신대학교,"5,279",2003700
2012,한양대학교,"15,264",2327700
2012,한양대학교(ERICA) _분교,"9,064",2063300
2012,한일장신대학교,"1,063",3192800
2012,한중대학교,"1,845",3809500
2012,협성대학교,"4,572",2629000
2012,호남대학교,"6,984",2138200
2012,호남신학대학교,588,1561800
2012,호서대학교,"12,450",2246400
2012,호원대학교,"4,677",2093900
2012,홍익대학교,"11,640",2901500
2012,홍익대학교(세종) _분교,"6,383",3031000
2012,화성의과학대학교,765,1103300
2012,가야대학교,29,1741400
2012,가야대학교 _제2캠퍼스,"2,501",2061500
2012,가천대학교,"17,155",2394900
2012,가톨릭관동대학교,"8,997",2088900
2012,가톨릭꽃동네대학교,505,3625500
2012,가톨릭대학교,"7,294",2052500
2012,가톨릭대학교 _제2캠퍼스,498,2420400
2012,가톨릭대학교 _제3캠퍼스,212,4952300
2012,감리교신학대학교,885,1972600
2012,강남대학교,"7,127",1618400
2012,강서대학교,"1,468",2372500
2012,강원대학교,"14,348",1633600
2012,강원대학교 _제2캠퍼스,"6,252",2324200
2012,건국대학교,"15,975",2005700
2012,건국대학교(글로컬) _분교,"7,944",1727200
2012,건양대학교,"5,848",2492200
2012,건양대학교 _제2캠퍼스,"2,033",2381500
2012,경기대학교,"11,680",2128800
2012,경기대학교 _제2캠퍼스,"2,432",2082900
2012,경남과학기술대학교,"1,977",2249700
2012,경남대학교,"12,777",2131400
2012,경동대학교,"2,831",2301300
2012,경북대학교,"19,639",1664800
2012,경북대학교 _제2캠퍼스,"3,822",1640600
2012,경북외국어대학교,340,1921200
2012,경상국립대학교,"14,383",1813600
2012,경성대학교,"12,903",2148100
2012,경운대학교,"1,304",2644300
2012,경운대학교(산업대),"4,116",2824200
2012,경인교육대학교,"1,430",1443100
2012,경인교육대학교 _제2캠퍼스,"1,492",1459700
2012,경일대학교,"5,627",2146900
2012,경희대학교,"24,463",2282000
2012,계명대학교,"22,656",2413200
2012,고려대학교,"19,588",2240700
2012,고려대학교(세종) _분교,"6,797",1872900
2012,고신대학교,"3,964",2456500
2012,공주교육대학교,"1,792",1132900
2012,광신대학교,496,3645000
2012,광운대학교,"8,632",1618700
2012,광주가톨릭대학교,84,0
2012,광주과학기술원,267,7142800
2012,광주교육대학교,"1,645",2119700
2012,광주대학교,"6,405",2491500
2012,광주대학교(산업대),58,958900
2012,광주여자대학교,"4,026",2274500
2012,국립강릉원주대학교,"5,961",1765000
2012,국립강릉원주대학교 _제2캠퍼스,"2,075",1858700
2012,국립경국대학교,"6,296",1886300
2012,국립공주대학교,"13,859",1863800
2012,국립군산대학교,"7,367",1953200
2012,국립금오공과대학교,"6,474",1876800
2012,국립목포대학교,"7,675",1768700
2012,국립목포해양대학교,"2,437",1557000
2012,국립부경대학교,"16,724",2071300
2012,국립순천대학교,"7,266",1813200
2012,국립창원대학교,"8,483",1770800
2012,국립한국교통대학교,"5,189",1740500
2012,국립한국해양대학교,"6,508",2160400
2012,국립한밭대학교,"2,006",1583000
2012,국민대학교,"14,717",2087800
2012,극동대학교,"4,195",2494800
2012,금강대학교,364,8575100
2012,김천대학교,"2,237",1999800
2012,나사렛대학교,"5,592",2574700
2012,남부대학교,"3,020",2603300
2012,남서울대학교,"2,492",1723500
2012,남서울대학교(산업대),"7,657",2495000
2012,단국대학교,"11,475",2102300
2012,단국대학교(천안) _분교,"11,827",2135600
2012,대구가톨릭대학교,"13,097",1810100
2012,대구교육대학교,"1,935",1393900
2012,대구대학교,"18,833",1876800
2012,대구예술대학교,"1,251",1882900
2012,대구외국어대학교,364,1461100
2012,대구한의대학교,"6,455",1942700
2012,대신대학교,438,2687000
2012,대전가톨릭대학교,113,4135800
2012,대전대학교,"9,644",1810200
2012,대전신학교,45,1075700
2012,대전신학대학교,162,2743300
2012,대진대학교,"7,936",2010700
2012,덕성여자대학교,"6,048",1698700
2012,동국대학교,"13,545",2392900
2012,동국대학교(WISE) _분교,"8,299",2680100
2012,동덕여자대학교,"7,572",1870100
2012,동명대학교,"7,940",2068900
2012,동명정보대학교,504,944300
2012,동서대학교,"10,799",2213700
2012,동신대학교,"6,494",2312200
2012,동아대학교,"20,649",2084000
2012,동양대학교,"4,105",1946000
2012,동의대학교,"16,787",1811100
2012,루터대학교,481,2001500
2012,명지대학교,"7,061",2225900
2012,명지대학교 _제2캠퍼스,"6,989",2078500
2012,목원대학교,"9,126",2092800
2012,목포가톨릭대학교,553,2442500
2012,배재대학교,"8,884",2253300
2012,백석대학교,"13,133",2627200
2012,부산가톨릭대학교,"4,017",2292600
2012,부산교육대학교,"1,815",1750700
2012,부산대학교,"21,154",1949600
2012,부산외국어대학교,"8,721",1979900
2012,부산장신대학교,273,2869400
2012,삼육대학교,"5,362",2165700
2012,상명대학교,"6,324",2880500
2012,상명대학교(천안) _분교,"6,111",3134800
2012,상지대학교,"7,893",2171400
2012,서강대학교,"8,143",2386800
2012,서경대학교,"6,331",1981700
2012,서남대학교,"1,178",1133000
2012,서남대학교 _제2캠퍼스,946,1047000
2012,서울과학기술대학교,"2,464",1564600
2012,서울과학기술대학교(산업대),"8,938",1790400
2012,서울교육대학교,"1,793",1271100
2012,서울기독대학교,733,2546200
2012,서울대학교,"16,377",2735800
2012,서울시립대학교,"8,771",1362400
2012,서울신학대학교,"2,274",2135400
2012,서울여자대학교,"7,778",2563800
2012,서울장신대학교,523,2063500
2012,서울한영대학교,728,1824400
2012,서원대학교,"6,362",2008200
2012,선문대학교,"9,365",2262400
2012,성결대학교,"5,332",1845800
2012,성공회대학교,"2,246",1741300
2012,성균관대학교,"18,694",2817600
2012,성신여자대학교,"10,048",2666500
2012,세명대학교,"7,929",2367600
2012,세종대학교,"10,765",2531400
2012,세한대학교,"3,943",2334600
2012,송원대학교,734,3290200
2012,수원가톨릭대학교,187,6458700
2012,수원대학교,"11,047",1971000
2012,숙명여자대학교,"10,550",2620900
2012,순복음총회신학교,203,1468000
2012,순천향대학교,"11,120",2159800
2012,숭실대학교,"13,915",2165300
2012,신경주대학교,"3,474",1847900
2012,신라대학교,"9,622",2113100
2012,아신대학교,706,1867300
2012,아주대학교,"9,759",2021400
2012,안양대학교,"4,612",2912100
2012,안양대학교 _제2캠퍼스,486,2467500
2012,연세대학교,"18,683",2852000
2012,연세대학교(미래) _분교,"7,803",2175900
2012,영남대학교,"23,083",1798000
2012,영남신학대학교,533,2192400
2012,영산대학교,"2,869",2007800
2012,영산대학교 _제2캠퍼스,"3,295",1640200
2012,영산대학교(산업대),171,1048600
2012,영산대학교(산업대) _제2캠퍼스,160,969600
2012,영산선학대학교,39,3058700
2012,예수대학교,594,2510700
2012,예원예술대학교,960,2022300
2012,예원예술대학교 _제2캠퍼스,0,0
2012,용인대학교,"6,097",1981300
2012,우석대학교,"7,639",1971900
2012,우송대학교,"7,979",2525300
2012,우송대학교(산업대),317,1190500
2012,울산과학기술원,"2,175",6185100
2012,울산대학교,"13,487",1830600
2012,원광대학교,"16,447",2569400
2012,위덕대학교,"2,823",2441800
2012,유원대학교,"3,096",1936500
2012,을지대학교,840,1955400
2012,을지대학교 _제2캠퍼스,"4,513",2271000
2012,이화여자대학교,"15,271",2359300
2012,인제대학교,"9,270",2047300
2012,인제대학교 _제2캠퍼스,891,1502700
2012,인천가톨릭대학교,110,4175500
2012,인천가톨릭대학교 _제2캠퍼스,622,2141300
2012,인천대학교,"13,681",1789900
2012,인하대학교,"18,299",1840100
2012,장로회신학대학교,655,2379000
2012,전남대학교,"16,865",1764500
2012,전남대학교 _제2캠퍼스,"3,174",1944200
2012,전북대학교,"18,478",1858400
2012,전주교육대학교,"1,461",1498000
2012,전주대학교,"10,976",2096900
2012,정석대학,168,0
2012,제주국제대학교,482,2113600
2012,제주대학교,"9,808",1853800
2012,조선대학교,"19,927",1884900
2012,중부대학교,"8,197",2096300
2012,중앙대학교,"13,498",2118100
2012,중앙대학교 _제2캠퍼스,"8,117",2210400
2012,중앙승가대학교,255,885700
2012,중원대학교,"1,544",3815800
2012,진주교육대학교,"1,632",1608500
2012,진주산업대학교(산업대),"3,203",1660800
2012,차의과학대학교,875,3013100
2012,청운대학교,"5,671",2232400
2012,청주교육대학교,"1,475",1500700
2012,청주대학교,"12,698",2044000
2012,초당대학교,"1,066",3226300
2012,초당대학교(산업대),"2,886",2307700
2012,총신대학교,"1,704",1966400
2012,추계예술대학교,"1,208",3361800
2012,춘천교육대학교,"1,610",1325100
2012,충남대학교,"17,544",1809600
2012,충북대학교,"13,988",2038200
2012,칼빈대학교,516,1472600
2012,탐라대학교,353,2792800
2012,평택대학교,"3,852",2593700
2012,포항공과대학교,"1,353",5506700
2012,한경국립대학교,"1,297",1857300
2012,한경대학교(산업대),"4,512",1690600
2012,한국공학대학교,"1,474",1954600
2012,한국과학기술원,"4,020",6705500
2012,한국교원대학교,"2,350",1828700
2012,한국교통대학교(산업대),"3,352",1170600
2012,한국국제대학교,"3,985",2234900
2012,한국기술교육대학교,"3,967",1979900
2012,한국방송통신대학교,"139,004",81900
2012,한국산업기술대학교(산업대),"5,010",2169600
2012,한국성서대학교,"1,095",2180900
2012,한국예술종합학교,"2,652",916500
2012,한국외국어대학교,"8,561",1831300
2012,한국외국어대학교(용인) _분교,"7,891",1588300
2012,한국전통문화대학교(각종),545,1554100
2012,한국체육대학교,"2,440",2262000
2012,한국침례신학대학교,"1,527",2180800
2012,한국항공대학교,"4,278",2115900
2012,한남대학교,"12,111",2023600
2012,한동대학교,"3,692",2009500
2012,한라대학교,"3,665",2232600
2012,한려대학교,702,718100
2012,한려대학교(산업대),503,1024500
2012,한림대학교,"8,465",2295700
2012,한민학교,376,1815900
2012,한밭대학교(산업대),"6,347",1553000
2012,한북대학교,"1,339",1675400
2012,한서대학교,"7,620",2166600
2012,한성대학교,"7,160",1957700
2012,한세대학교,"2,715",2871000
2012,한신대학교,"5,279",2003700
2012,한양대학교,"15,264",2327700
2012,한양대학교(ERICA) _분교,"9,064",2063300
2012,한일장신대학교,"1,063",3192800
2012,한중대학교,"1,845",3809500
2012,협성대학교,"4,572",2629000
2012,호남대학교,"6,984",2138200
2012,호남신학대학교,588,1561800
2012,호서대학교,"12,450",2246400
2012,호원대학교,"4,677",2093900
2012,홍익대학교,"11,640",2901500
2012,홍익대학교(세종) _분교,"6,383",3031000
2012,화성의과학대학교,765,1103300
2013,가야대학교(고령) _제2캠퍼스,6,0
2013,가야대학교(김해),"2,620",2164200
2013,가천대학교,"18,006",2665300
2013,가톨릭관동대학교,"9,002",2323700
2013,가톨릭꽃동네대학교,499,4036400
2013,가톨릭대학교,"7,286",2375700
2013,가톨릭대학교 _제2캠퍼스,467,2551600
2013,가톨릭대학교 _제3캠퍼스,239,5084200
2013,감리교신학대학교,868,2617600
2013,강남대학교,"7,075",2171900
2013,강서대학교,"1,338",2952100
2013,강원대학교,"14,574",1975400
2013,강원대학교 _제2캠퍼스,"6,462",2912400
2013,건국대학교,"16,148",2313400
2013,건국대학교(글로컬) _분교,"8,235",2402700
2013,건양대학교,"5,806",2714100
2013,건양대학교 _제2캠퍼스,"2,149",2717900
2013,경기대학교,"11,810",2715200
2013,경기대학교 _제2캠퍼스,"2,588",2676800
2013,경남과학기술대학교,"2,771",2273400
2013,경남대학교,"12,855",2242100
2013,경동대학교,"3,025",3166300
2013,경동대학교 _제2캠퍼스,339,3287600
2013,경동대학교 _제3캠퍼스,497,3854300
2013,경북대학교,"23,240",2453800
2013,경상국립대학교,"14,551",2156600
2013,경성대학교,"12,848",2517600
2013,경운대학교,"2,065",3283500
2013,경운대학교(산업대),"3,146",3189500
2013,경인교육대학교,"1,029",1994000
2013,경인교육대학교 _제2캠퍼스,"1,707",2077600
2013,경일대학교,"6,552",2369300
2013,경희대학교,"23,992",2597200
2013,계명대학교,"22,729",2700100
2013,고려대학교,"19,609",2765300
2013,고려대학교(세종) _분교,"6,897",2359000
2013,고신대학교,"3,996",3177500
2013,공주교육대학교,"1,661",1750100
2013,광신대학교,435,3811700
2013,광운대학교,"8,741",2111300
2013,광주가톨릭대학교,80,0
2013,광주과학기술원,367,6212700
2013,광주교육대학교,"1,552",2443800
2013,광주대학교,"6,928",2820200
2013,광주대학교(산업대),36,851600
2013,광주여자대학교,"3,997",2951900
2013,국립강릉원주대학교,"6,045",2116800
2013,국립강릉원주대학교 _제2캠퍼스,"2,100",2144100
2013,국립경국대학교,"6,416",2362000
2013,국립공주대학교,"13,818",2121400
2013,국립군산대학교,"7,567",2471300
2013,국립금오공과대학교,"6,776",2162800
2013,국립목포대학교,"7,767",2230000
2013,국립목포해양대학교,"2,422",1994900
2013,국립부경대학교,"16,783",1861900
2013,국립순천대학교,"7,420",2228000
2013,국립창원대학교,"8,548",1983700
2013,국립한국교통대학교,"6,866",2338800
2013,국립한국해양대학교,"6,660",2151600
2013,국립한밭대학교,"3,120",1835800
2013,국민대학교,"14,832",2708800
2013,극동대학교,"4,255",4021100
2013,금강대학교,395,8270900
2013,김천대학교,"2,992",2112200
2013,나사렛대학교,"5,644",2756900
2013,남부대학교,"3,065",3248500
2013,남서울대학교,"4,083",3673600
2013,남서울대학교(산업대),"6,202",3982100
2013,단국대학교,"11,809",2642300
2013,단국대학교(천안) _분교,"12,142",2701800
2013,대구가톨릭대학교,"13,554",2432300
2013,대구교육대학교,"1,810",2049400
2013,대구대학교,"19,239",2301200
2013,대구예술대학교,"1,322",2541700
2013,대구외국어대학교,362,2200000
2013,대구한의대학교,"6,623",2717600
2013,대신대학교,380,2969100
2013,대전가톨릭대학교,77,4203200
2013,대전대학교,"9,688",2714500
2013,대전신학교,26,1048100
2013,대전신학대학교,176,3709900
2013,대진대학교,"7,809",2815600
2013,덕성여자대학교,"6,205",2073000
2013,동국대학교,"13,299",2640000
2013,동국대학교(WISE) _분교,"8,250",2796900
2013,동덕여자대학교,"7,802",2013400
2013,동명대학교,"8,478",2289200
2013,동명정보대학교,186,738900
2013,동서대학교,"10,952",2656700
2013,동신대학교,"6,680",2787500
2013,동아대학교,"20,664",2434600
2013,동양대학교,"4,104",2466600
2013,동의대학교,"16,874",1978200
2013,루터대학교,456,2594400
2013,명지대학교,"7,143",2553800
2013,명지대학교 _제2캠퍼스,"7,115",2443000
2013,목원대학교,"9,131",2678900
2013,목포가톨릭대학교,548,3294500
2013,배재대학교,"9,332",2440800
2013,백석대학교,"13,001",3359500
2013,부산가톨릭대학교,"4,048",3004500
2013,부산교육대학교,"1,695",2107300
2013,부산대학교,"21,050",2523800
2013,부산외국어대학교,"8,714",2519800
2013,부산장신대학교,275,4247500
2013,삼육대학교,"5,536",2605700
2013,상명대학교,"6,411",2901400
2013,상명대학교(천안) _분교,"6,211",3054100
2013,상지대학교,"7,842",3193700
2013,서강대학교,"8,046",2685200
2013,서경대학교,"6,402",2279800
2013,서남대학교,"1,079",1493900
2013,서남대학교 _제2캠퍼스,939,1407100
2013,서울과학기술대학교,"3,947",2390000
2013,서울과학기술대학교(산업대),"6,781",2176100
2013,서울교육대학교,"1,633",2114500
2013,서울기독대학교,688,2572700
2013,서울대학교,"16,445",2918700
2013,서울시립대학교,"9,089",1396800
2013,서울신학대학교,"2,318",3243800
2013,서울여자대학교,"7,689",2798100
2013,서울장신대학교,511,2814500
2013,서울한영대학교,742,2507900
2013,서원대학교,"6,426",2953600
2013,선문대학교,"9,641",3300500
2013,성결대학교,"5,375",2770300
2013,성공회대학교,"2,251",3195300
2013,성균관대학교,"18,719",3574900
2013,성신여자대학교,"10,066",3497800
2013,세명대학교,"8,236",2886300
2013,세종대학교,"10,695",2319200
2013,세한대학교,"4,202",2382900
2013,세한대학교 _제2캠퍼스,59,1226100
2013,송원대학교,"1,230",2990300
2013,수원가톨릭대학교,166,7815600
2013,수원대학교,"10,892",2938900
2013,숙명여자대학교,"10,410",2898100
2013,순복음총회신학교,261,2336100
2013,순천향대학교,"11,167",2345800
2013,숭실대학교,"13,317",2616600
2013,신경주대학교,"3,004",2317800
2013,신라대학교,"9,792",3025900
2013,아신대학교,711,2666700
2013,아주대학교,"9,785",2531900
2013,안양대학교,"4,596",3069800
2013,안양대학교 _제2캠퍼스,504,2427500
2013,연세대학교,"18,880",3195800
2013,연세대학교(미래) _분교,"7,837",2572600
2013,영남대학교,"22,668",2657800
2013,영남신학대학교,536,2859600
2013,영산대학교,"3,124",2443800
2013,영산대학교 _제2캠퍼스,"3,529",2170000
2013,영산대학교(산업대),78,1093400
2013,영산대학교(산업대) _제2캠퍼스,63,780900
2013,영산선학대학교,39,2973800
2013,예수대학교,585,2807600
2013,예원예술대학교,952,2019600
2013,용인대학교,"6,300",2305900
2013,우석대학교,"7,571",2958100
2013,우송대학교,"8,208",2566400
2013,우송대학교(산업대),32,0
2013,울산과학기술원,"2,471",5892500
2013,울산대학교,"13,659",1998400
2013,원광대학교,"16,323",2609700
2013,위덕대학교,"3,003",2399300
2013,유원대학교,"3,669",2124000
2013,을지대학교,844,1976000
2013,을지대학교 _제2캠퍼스,"4,419",2286900
2013,이화여자대학교,"15,524",2698700
2013,인제대학교,"9,221",2265800
2013,인제대학교 _제2캠퍼스,882,1687900
2013,인천가톨릭대학교,98,4746100
2013,인천가톨릭대학교 _제2캠퍼스,694,1524800
2013,인천대학교,"14,118",2353100
2013,인하대학교,"17,954",2711400
2013,장로회신학대학교,644,2909300
2013,전남대학교,"16,819",2122700
2013,전남대학교 _제2캠퍼스,"3,207",2524400
2013,전북대학교,"18,307",2246400
2013,전주교육대학교,"1,342",1967100
2013,전주대학교,"11,110",2793700
2013,정석대학,154,0
2013,제주국제대학교,660,3150200
2013,제주대학교,"10,089",2236400
2013,조선대학교,"20,277",2430000
2013,중부대학교,"8,279",2568600
2013,중앙대학교,"13,927",2375800
2013,중앙대학교 _제2캠퍼스,"7,831",2496100
2013,중앙승가대학교,250,1218000
2013,중원대학교,"2,103",4918500
2013,진주교육대학교,"1,502",2120300
2013,진주산업대학교(산업대),"2,516",1758200
2013,차의과학대학교,"1,237",1642700
2013,창신대학교,485,2340000
2013,청운대학교,"6,170",3076200
2013,청주교육대학교,"1,358",1850200
2013,청주대학교,"12,594",2843100
2013,초당대학교,"1,741",3176000
2013,초당대학교(산업대),"1,941",2742100
2013,총신대학교,"1,844",3077600
2013,추계예술대학교,"1,198",2497000
2013,춘천교육대학교,"1,526",1843200
2013,충남대학교,"17,823",2023500
2013,충북대학교,"14,274",2464000
2013,칼빈대학교,455,2690200
2013,탐라대학교,235,3371500
2013,평택대학교,"3,937",3088500
2013,포항공과대학교,"1,358",5709000
2013,한경국립대학교,"2,028",2337800
2013,한경대학교(산업대),"3,791",1931100
2013,한국공학대학교,"2,143",2551400
2013,한국과학기술원,"4,012",6793400
2013,한국교원대학교,"2,356",2216800
2013,한국교통대학교(산업대),"1,903",1468600
2013,한국국제대학교,"3,894",2151500
2013,한국기술교육대학교,"4,145",2798600
2013,한국방송통신대학교,"138,993",82000
2013,한국산업기술대학교(산업대),"4,587",2424900
2013,한국성서대학교,"1,145",2562200
2013,한국예술종합학교,"2,419",1343800
2013,한국외국어대학교,"8,660",1995200
2013,한국외국어대학교(용인) _분교,"7,725",1895200
2013,한국전통문화대학교(일반),548,2224000
2013,한국체육대학교,"2,473",2745800
2013,한국침례신학대학교,"1,575",3154900
2013,한국항공대학교,"4,224",3127600
2013,한남대학교,"12,371",2357900
2013,한동대학교,"3,795",2508600
2013,한라대학교,"3,841",3246700
2013,한려대학교,515,1929900
2013,한려대학교(산업대),183,1686200
2013,한림대학교,"8,546",3202600
2013,한밭대학교(산업대),"4,911",1708900
2013,한북대학교,"1,526",2222000
2013,한서대학교,"7,674",3365500
2013,한성대학교,"7,085",2553700
2013,한세대학교,"2,677",3637300
2013,한신대학교,"5,214",2631500
2013,한양대학교,"15,093",2801600
2013,한양대학교(ERICA) _분교,"9,000",2926800
2013,한일장신대학교,898,3892600
2013,한중대학교,"1,659",4071900
2013,협성대학교,"4,601",2806900
2013,호남대학교,"7,217",2456300
2013,호남신학대학교,564,2552400
2013,호서대학교,"12,758",2655200
2013,호원대학교,"4,764",2635300
2013,홍익대학교,"11,795",3534700
2013,홍익대학교(세종) _분교,"6,408",3656200
2013,화성의과학대학교,842,2404300
2014,가야대학교(고령) _제2캠퍼스,1,0
2014,가야대학교(김해),"2,588",3074900
2014,가천대학교,"18,372",2974600
2014,가톨릭관동대학교,"9,036",2901500
2014,가톨릭꽃동네대학교,499,4940700
2014,가톨릭대학교,"7,143",2763000
2014,가톨릭대학교 _제2캠퍼스,403,2947300
2014,가톨릭대학교 _제3캠퍼스,209,5760800
2014,감리교신학대학교,891,3472200
2014,강남대학교,"7,185",2586400
2014,강서대학교,"1,326",3246500
2014,강원대학교,"14,765",2393800
2014,강원대학교 _제2캠퍼스,"6,676",3277400
2014,건국대학교,"15,177",2866100
2014,건국대학교(글로컬) _분교,"8,339",2977800
2014,건양대학교,"5,705",3233100
2014,건양대학교 _제2캠퍼스,"2,321",3181300
2014,경기대학교,"11,957",3184900
2014,경기대학교 _제2캠퍼스,"2,448",2969200
2014,경남과학기술대학교,"3,878",2787000
2014,경남대학교,"12,905",2541500
2014,경동대학교,"3,286",3443400
2014,경동대학교 _제2캠퍼스,334,2940400
2014,경동대학교 _제3캠퍼스,"1,022",3880800
2014,경동대학교 _제4캠퍼스,304,4098200
2014,경북대학교,"23,340",2714000
2014,경상국립대학교,"14,854",2586500
2014,경성대학교,"13,196",2923400
2014,경운대학교,"2,767",4045400
2014,경운대학교(산업대),"2,314",3146500
2014,경인교육대학교,635,2462900
2014,경인교육대학교 _제2캠퍼스,"1,985",2318600
2014,경일대학교,"6,720",2960600
2014,경희대학교,"24,053",2830700
2014,계명대학교,"22,811",3094800
2014,고려대학교,"19,585",2924800
2014,고려대학교(세종) _분교,"6,866",2933000
2014,고신대학교,"3,973",3452200
2014,공주교육대학교,"1,608",2301100
2014,광신대학교,463,4046100
2014,광운대학교,"8,772",2462800
2014,광주가톨릭대학교,85,0
2014,광주과학기술원,444,6319100
2014,광주교육대학교,"1,477",3022300
2014,광주대학교,"7,249",3700400
2014,광주여자대학교,"4,050",3488000
2014,국립강릉원주대학교,"6,022",2567600
2014,국립강릉원주대학교 _제2캠퍼스,"2,064",2768300
2014,국립경국대학교,"6,542",2819900
2014,국립공주대학교,"14,022",2360600
2014,국립군산대학교,"7,914",2930300
2014,국립금오공과대학교,"6,553",2610000
2014,국립목포대학교,"7,890",2729000
2014,국립목포해양대학교,"2,444",2489200
2014,국립부경대학교,"16,740",2391900
2014,국립순천대학교,"7,297",2737600
2014,국립창원대학교,"8,750",2314300
2014,국립한국교통대학교,"7,704",3026200
2014,국립한국해양대학교,"6,720",2354100
2014,국립한밭대학교,"4,295",2452600
2014,국민대학교,"14,899",2866300
2014,극동대학교,"4,101",3621300
2014,금강대학교,445,8392200
2014,김천대학교,"3,376",2679900
2014,나사렛대학교,"5,729",3011000
2014,남부대학교,"3,066",3689700
2014,남서울대학교,"5,557",4175900
2014,남서울대학교(산업대),"4,728",4397600
2014,단국대학교,"11,706",2811800
2014,단국대학교 _제2캠퍼스,"12,239",2978700
2014,대구가톨릭대학교,"13,680",3009600
2014,대구경북과학기술원,165,2801400
2014,대구교육대학교,"1,728",2625200
2014,대구대학교,"19,507",2827300
2014,대구예술대학교,"1,448",2978200
2014,대구외국어대학교,316,2234000
2014,대구한의대학교,"6,778",2696400
2014,대신대학교,329,3551500
2014,대전가톨릭대학교,64,4836300
2014,대전대학교,"9,626",2979200
2014,대전신학교,18,1359000
2014,대전신학대학교,193,4405100
2014,대진대학교,"7,892",3706100
2014,덕성여자대학교,"6,053",3174800
2014,동국대학교,"13,179",2811800
2014,동국대학교(WISE) _분교,"8,189",2939500
2014,동덕여자대학교,"7,775",2475000
2014,동명대학교,"8,849",3139700
2014,동명정보대학교,69,884300
2014,동서대학교,"11,075",3187700
2014,동신대학교,"6,786",3428300
2014,동아대학교,"20,793",2809300
2014,동양대학교,"4,347",2442400
2014,동의대학교,"16,966",2821400
2014,루터대학교,443,3446300
2014,명지대학교,"7,123",3050400
2014,명지대학교 _제2캠퍼스,"7,204",2878900
2014,목원대학교,"9,005",3136500
2014,목포가톨릭대학교,537,3751300
2014,배재대학교,"9,372",3261300
2014,백석대학교,"12,913",3817600
2014,부산가톨릭대학교,"4,066",3663000
2014,부산교육대학교,"1,601",2609000
2014,부산대학교,"21,590",2786800
2014,부산외국어대학교,"9,022",2793300
2014,부산장신대학교,269,4879400
2014,삼육대학교,"5,638",3141900
2014,상명대학교,"6,721",2831300
2014,상명대학교(천안) _분교,"6,175",3221500
2014,상지대학교,"8,077",2916400
2014,서강대학교,"7,824",2848700
2014,서경대학교,"6,458",2859400
2014,서남대학교,993,1688700
2014,서남대학교 _제2캠퍼스,796,1529800
2014,서울과학기술대학교,"4,910",2829300
2014,서울과학기술대학교(산업대),"5,469",2485600
2014,서울교육대학교,"1,544",2213700
2014,서울기독대학교,648,3168400
2014,서울대학교,"16,186",3132100
2014,서울시립대학교,"9,322",1468900
2014,서울신학대학교,"2,292",4394800
2014,서울여자대학교,"7,632",3008300
2014,서울장신대학교,501,3282400
2014,서울한영대학교,755,3420500
2014,서원대학교,"6,890",3129900
2014,선문대학교,"9,918",3619400
2014,성결대학교,"5,461",3341700
2014,성공회대학교,"2,192",3351000
2014,성균관대학교,"18,821",3348800
2014,성신여자대학교,"9,953",3384000
2014,세명대학교,"8,341",3366100
2014,세종대학교,"10,814",2571800
2014,세한대학교,"3,770",2818400
2014,세한대학교 _제2캠퍼스,351,2323800
2014,송원대학교,"1,746",3462000
2014,수원가톨릭대학교,137,8828900
2014,수원대학교,"10,921",3235000
2014,숙명여자대학교,"10,356",3121300
2014,순복음총회신학교,222,3405400
2014,순천향대학교,"11,050",3004800
2014,숭실대학교,"12,862",2757700
2014,신경주대학교,"2,524",2512800
2014,신라대학교,"9,844",2951100
2014,신한대학교,503,2600800
2014,신한대학교 _제2캠퍼스,"1,659",2535200
2014,아신대학교,745,3348200
2014,아주대학교,"9,589",2776600
2014,안양대학교,"4,742",3175400
2014,안양대학교 _제2캠퍼스,519,2513100
2014,연세대학교,"18,873",3177400
2014,연세대학교(미래) _분교,"7,860",2776700
2014,영남대학교,"22,593",3633500
2014,영남신학대학교,488,3319400
2014,영산대학교,"3,258",2652800
2014,영산대학교 _제2캠퍼스,"3,704",2475300
