기준연도,학교명,대계열,1인당장학금
2014,가야대학교(고령) _제2캠퍼스,인문사회계열,0
2014,가야대학교(김해),예체능계열,2303200
2014,가야대학교(김해),인문사회계열,2940514.245
2014,가야대학교(김해),자연과학계열,3217007.331
2014,가천대학교,공학계열,3074145.704
2014,가천대학교,예체능계열,2588130.973
2014,가천대학교,의학계열,4991100
2014,가천대학교,인문사회계열,2804346.634
2014,가천대학교,자연과학계열,3258883.518
2014,가톨릭관동대학교,공학계열,2909449.657
2014,가톨릭관동대학교,예체능계열,3615234.924
2014,가톨릭관동대학교,의학계열,2172900
2014,가톨릭관동대학교,인문사회계열,2738226.511
2014,가톨릭관동대학교,자연과학계열,3302674.312
2014,가톨릭꽃동네대학교,인문사회계열,4876200
2014,가톨릭꽃동네대학교,자연과학계열,5053900
2014,가톨릭대학교,공학계열,2744522.586
2014,가톨릭대학교,예체능계열,2088500
2014,가톨릭대학교,인문사회계열,2739935.885
2014,가톨릭대학교,자연과학계열,2943243.475
2014,가톨릭대학교 _제2캠퍼스,의학계열,1839800
2014,가톨릭대학교 _제2캠퍼스,자연과학계열,2985400
2014,가톨릭대학교 _제3캠퍼스,인문사회계열,5760800
2014,감리교신학대학교,인문사회계열,3464456.887
2014,강남대학교,공학계열,2878986.498
2014,강남대학교,예체능계열,2804520.315
2014,강남대학교,인문사회계열,2507548.506
2014,강남대학교,자연과학계열,2571800
2014,강서대학교,예체능계열,3444234.752
2014,강서대학교,인문사회계열,3209421.176
2014,강원대학교,공학계열,2433044.056
2014,강원대학교,예체능계열,2644337.611
2014,강원대학교,의학계열,2031460.759
2014,강원대학교,인문사회계열,2324254.621
2014,강원대학교,자연과학계열,2397760.682
2014,강원대학교 _제2캠퍼스,공학계열,2915665.989
2014,강원대학교 _제2캠퍼스,예체능계열,3173515.658
2014,강원대학교 _제2캠퍼스,인문사회계열,3257640.407
2014,강원대학교 _제2캠퍼스,자연과학계열,4160645.39
2014,건국대학교,공학계열,2933982.135
2014,건국대학교,예체능계열,2887303.261
2014,건국대학교,의학계열,3053600
2014,건국대학교,인문사회계열,2727485.062
2014,건국대학교,자연과학계열,3040758.009
2014,건국대학교(글로컬),공학계열,3044841.366
2014,건국대학교(글로컬),예체능계열,3053889.89
2014,건국대학교(글로컬),의학계열,0
2014,건국대학교(글로컬),인문사회계열,2865861.548
2014,건국대학교(글로컬),자연과학계열,3111389.681
2014,건양대학교,공학계열,3239912.542
2014,건양대학교,예체능계열,3576300
2014,건양대학교,인문사회계열,3142443.127
2014,건양대학교,자연과학계열,3616413.583
2014,건양대학교 _제2캠퍼스,의학계열,2027700
2014,건양대학교 _제2캠퍼스,인문사회계열,3648900
2014,건양대학교 _제2캠퍼스,자연과학계열,3255003.344
2014,경기대학교,공학계열,2993635.559
2014,경기대학교,예체능계열,3933854.731
2014,경기대학교,인문사회계열,3100408.33
2014,경기대학교,자연과학계열,3089219.303
2014,경기대학교 _제2캠퍼스,예체능계열,3284140.212
2014,경기대학교 _제2캠퍼스,인문사회계열,2906079.171
2014,경남과학기술대학교,공학계열,2669088.731
2014,경남과학기술대학교,예체능계열,2508800
2014,경남과학기술대학교,인문사회계열,2745845.641
2014,경남과학기술대학교,자연과학계열,2990614.5
2014,경남대학교,공학계열,2330241.356
2014,경남대학교,예체능계열,3130643.155
2014,경남대학교,인문사회계열,2470732.4
2014,경남대학교,자연과학계열,2846677.403
2014,경동대학교,공학계열,3381786.667
2014,경동대학교,예체능계열,5601333.333
2014,경동대학교,인문사회계열,3260445.917
2014,경동대학교,자연과학계열,3533480.746
2014,경동대학교 _제2캠퍼스,공학계열,3605700
2014,경동대학교 _제2캠퍼스,예체능계열,0
2014,경동대학교 _제2캠퍼스,인문사회계열,3109283.832
2014,경동대학교 _제2캠퍼스,자연과학계열,3114100
2014,경동대학교 _제3캠퍼스,자연과학계열,3880769.765
2014,경동대학교 _제4캠퍼스,공학계열,4145173.529
2014,경동대학교 _제4캠퍼스,예체능계열,3209800
2014,경동대학교 _제4캠퍼스,인문사회계열,4221102.488
2014,경북대학교,공학계열,2859786.059
2014,경북대학교,예체능계열,2718345.254
2014,경북대학교,의학계열,1870565.217
2014,경북대학교,인문사회계열,2416961.56
2014,경북대학교,자연과학계열,2888232.955
2014,경상국립대학교,공학계열,2648282.441
2014,경상국립대학교,예체능계열,2237111.828
2014,경상국립대학교,의학계열,3100398.394
2014,경상국립대학교,인문사회계열,2250459.24
2014,경상국립대학교,자연과학계열,2919766.148
2014,경성대학교,공학계열,3119220.768
2014,경성대학교,예체능계열,3216491.818
2014,경성대학교,인문사회계열,2730450.109
2014,경성대학교,자연과학계열,2889982.954
2014,경운대학교,공학계열,5037288.235
2014,경운대학교,예체능계열,4948674.49
2014,경운대학교,인문사회계열,3598376.623
2014,경운대학교,자연과학계열,3542124.706
2014,경운대학교(산업대),공학계열,3844649.798
2014,경운대학교(산업대),예체능계열,3578021.387
2014,경운대학교(산업대),인문사회계열,2516666.252
2014,경운대학교(산업대),자연과학계열,2845415.522
2014,경인교육대학교,인문사회계열,2451303.605
2014,경인교육대학교 _제2캠퍼스,예체능계열,2398403.916
2014,경인교육대학교 _제2캠퍼스,인문사회계열,2371186.763
2014,경인교육대학교 _제2캠퍼스,자연과학계열,2090470.046
2014,경일대학교,공학계열,3117237.522
2014,경일대학교,예체능계열,3006160.551
2014,경일대학교,인문사회계열,2475283.541
2014,경일대학교,자연과학계열,3821702.98
2014,경희대학교,공학계열,2985292.128
2014,경희대학교,예체능계열,3083560.873
2014,경희대학교,의학계열,2873893.002
2014,경희대학교,인문사회계열,2615737.33
2014,경희대학교,자연과학계열,2909704.818
2014,계명대학교,공학계열,3214165.384
2014,계명대학교,예체능계열,3285451.473
2014,계명대학교,의학계열,2848800
2014,계명대학교,인문사회계열,2939112.845
2014,계명대학교,자연과학계열,3337244.873
2014,고려대학교,공학계열,3308695.526
2014,고려대학교,예체능계열,3993936.149
2014,고려대학교,의학계열,3656000
2014,고려대학교,인문사회계열,2601634.746
2014,고려대학교,자연과학계열,3106922.638
2014,고려대학교(세종),공학계열,2791899.612
2014,고려대학교(세종),예체능계열,3179122.929
2014,고려대학교(세종),인문사회계열,2943967.565
2014,고려대학교(세종),자연과학계열,2919251.736
2014,고신대학교,공학계열,0
2014,고신대학교,예체능계열,3736325.108
2014,고신대학교,의학계열,2006800
2014,고신대학교,인문사회계열,3613607.837
2014,고신대학교,자연과학계열,3428280.529
2014,공주교육대학교,인문사회계열,2296827.809
2014,광신대학교,예체능계열,4058726.923
2014,광신대학교,인문사회계열,4020003.601
2014,광운대학교,공학계열,2520309.178
2014,광운대학교,예체능계열,4933800
2014,광운대학교,인문사회계열,2298340.556
2014,광운대학교,자연과학계열,2289969.859
2014,광주가톨릭대학교,인문사회계열,0
2014,광주과학기술원,공학계열,6641000
2014,광주과학기술원,자연과학계열,6292367.805
2014,광주교육대학교,인문사회계열,3016208.986
2014,광주대학교,공학계열,3625096.984
2014,광주대학교,예체능계열,3662575.931
2014,광주대학교,인문사회계열,3601374.597
2014,광주대학교,자연과학계열,4321436.541
2014,광주여자대학교,예체능계열,3197785.697
2014,광주여자대학교,인문사회계열,3506299.409
2014,광주여자대학교,자연과학계열,3607647.597
2014,국립강릉원주대학교,공학계열,2590635.895
2014,국립강릉원주대학교,예체능계열,2957530.752
2014,국립강릉원주대학교,의학계열,2352400
2014,국립강릉원주대학교,인문사회계열,2437622.427
2014,국립강릉원주대학교,자연과학계열,2633994.939
2014,국립강릉원주대학교 _제2캠퍼스,공학계열,2909632.041
2014,국립강릉원주대학교 _제2캠퍼스,예체능계열,2536800
2014,국립강릉원주대학교 _제2캠퍼스,인문사회계열,2382100.267
2014,국립강릉원주대학교 _제2캠퍼스,자연과학계열,2770398.992
2014,국립경국대학교,공학계열,2914888.549
2014,국립경국대학교,예체능계열,3136845.652
2014,국립경국대학교,인문사회계열,2599656.796
2014,국립경국대학교,자연과학계열,2921651.363
2014,국립공주대학교,공학계열,2090900.684
2014,국립공주대학교,예체능계열,2839316.503
2014,국립공주대학교,인문사회계열,2274646.156
2014,국립공주대학교,자연과학계열,2624233.377
2014,국립군산대학교,공학계열,2968736.283
2014,국립군산대학교,예체능계열,3052772.474
2014,국립군산대학교,인문사회계열,2753941.988
2014,국립군산대학교,자연과학계열,3051872.414
2014,국립금오공과대학교,공학계열,2636693.059
2014,국립금오공과대학교,인문사회계열,2084732.194
2014,국립금오공과대학교,자연과학계열,2598026.488
2014,국립목포대학교,공학계열,2767428.625
2014,국립목포대학교,예체능계열,2912094.7
2014,국립목포대학교,인문사회계열,2584432.494
2014,국립목포대학교,자연과학계열,2882937.016
2014,국립목포해양대학교,공학계열,2487154.947
2014,국립부경대학교,공학계열,2530462.48
2014,국립부경대학교,예체능계열,2666246.649
2014,국립부경대학교,인문사회계열,2077749.539
2014,국립부경대학교,자연과학계열,2504624.211
2014,국립순천대학교,공학계열,2798550.547
2014,국립순천대학교,예체능계열,2748804.326
2014,국립순천대학교,인문사회계열,2346747.859
2014,국립순천대학교,자연과학계열,2812057.754
2014,국립창원대학교,공학계열,2472892.374
2014,국립창원대학교,예체능계열,2540570.906
2014,국립창원대학교,인문사회계열,2110469.903
2014,국립창원대학교,자연과학계열,2435170.096
2014,국립한국교통대학교,공학계열,2884865.064
2014,국립한국교통대학교,예체능계열,3354653.333
2014,국립한국교통대학교,인문사회계열,3197114.339
2014,국립한국교통대학교,자연과학계열,3227910.85
2014,국립한국해양대학교,공학계열,2403058.936
2014,국립한국해양대학교,예체능계열,3108200
2014,국립한국해양대학교,인문사회계열,2199843.43
2014,국립한국해양대학교,자연과학계열,2404928.548
2014,국립한밭대학교,공학계열,2237201.333
2014,국립한밭대학교,예체능계열,2710833.453
2014,국립한밭대학교,인문사회계열,2179126.106
2014,국립한밭대학교,자연과학계열,3037539.446
2014,국민대학교,공학계열,3161144.283
2014,국민대학교,예체능계열,2978482.318
2014,국민대학교,인문사회계열,2672817.143
2014,국민대학교,자연과학계열,2908872.035
2014,극동대학교,공학계열,3957512.656
2014,극동대학교,예체능계열,3404076.522
2014,극동대학교,인문사회계열,3269450.738
2014,극동대학교,자연과학계열,4192671.878
2014,금강대학교,인문사회계열,8354640.94
2014,김천대학교,공학계열,3015600
2014,김천대학교,예체능계열,2952200
2014,김천대학교,인문사회계열,3028465.217
2014,김천대학교,자연과학계열,2524181.461
2014,나사렛대학교,공학계열,2403584.615
2014,나사렛대학교,예체능계열,3235612.34
2014,나사렛대학교,인문사회계열,3074372.9
2014,나사렛대학교,자연과학계열,2654543.782
2014,남부대학교,공학계열,3806827.615
2014,남부대학교,예체능계열,4637076.716
2014,남부대학교,인문사회계열,3121702.492
2014,남부대학교,자연과학계열,3645219.832
2014,남서울대학교,공학계열,3647445.808
2014,남서울대학교,예체능계열,4427593.037
2014,남서울대학교,인문사회계열,4096933.072
2014,남서울대학교,자연과학계열,4975634.094
2014,남서울대학교(산업대),공학계열,4189588.704
2014,남서울대학교(산업대),예체능계열,4651981.13
2014,남서울대학교(산업대),인문사회계열,4374862.462
2014,남서울대학교(산업대),자연과학계열,4495373.964
2014,단국대학교,공학계열,2645462.468
2014,단국대학교,예체능계열,3079204.208
2014,단국대학교,인문사회계열,2792497.238
2014,단국대학교,자연과학계열,3100653.646
2014,단국대학교 _제2캠퍼스,공학계열,2832054.52
2014,단국대학교 _제2캠퍼스,예체능계열,3639296.888
2014,단국대학교 _제2캠퍼스,의학계열,2433942.391
2014,단국대학교 _제2캠퍼스,인문사회계열,2837600.891
2014,단국대학교 _제2캠퍼스,자연과학계열,2961671.825
2014,대구가톨릭대학교,공학계열,2802307.275
2014,대구가톨릭대학교,예체능계열,2938613.737
2014,대구가톨릭대학교,의학계열,2088700
2014,대구가톨릭대학교,인문사회계열,2974363.226
2014,대구가톨릭대학교,자연과학계열,3290380.073
2014,대구경북과학기술원,자연과학계열,2801400
2014,대구교육대학교,인문사회계열,2620660.89
2014,대구대학교,공학계열,2566741.778
2014,대구대학교,예체능계열,3278230.72
2014,대구대학교,인문사회계열,2709681.121
2014,대구대학교,자연과학계열,3126161.96
2014,대구예술대학교,예체능계열,2930869.66
2014,대구예술대학교,인문사회계열,1116750
2014,대구예술대학교,자연과학계열,3583800
2014,대구외국어대학교,인문사회계열,2206068.125
2014,대구한의대학교,공학계열,2692506.339
2014,대구한의대학교,예체능계열,2823584.124
2014,대구한의대학교,의학계열,2144600
2014,대구한의대학교,인문사회계열,2417270.249
2014,대구한의대학교,자연과학계열,2957262.811
2014,대신대학교,예체능계열,3010641.237
2014,대신대학교,인문사회계열,3761370.815
2014,대전가톨릭대학교,인문사회계열,4836300
2014,대전대학교,공학계열,2832005.074
2014,대전대학교,예체능계열,3022625.378
2014,대전대학교,의학계열,1732700
2014,대전대학교,인문사회계열,3066461.49
2014,대전대학교,자연과학계열,3086267.335
2014,대전신학교,인문사회계열,1359000
2014,대전신학대학교,인문사회계열,4405100
2014,대진대학교,공학계열,3770419.616
2014,대진대학교,예체능계열,3275312.131
2014,대진대학교,인문사회계열,3775509.743
2014,대진대학교,자연과학계열,3827450.693
2014,덕성여자대학교,공학계열,3511948.78
2014,덕성여자대학교,예체능계열,3275169.472
2014,덕성여자대학교,인문사회계열,3034860.671
2014,덕성여자대학교,자연과학계열,3362450.259
2014,동국대학교,공학계열,2655830.793
2014,동국대학교,예체능계열,3165488.785
2014,동국대학교,인문사회계열,2831651.577
2014,동국대학교,자연과학계열,2807168.473
2014,동국대학교(WISE),공학계열,2554645.703
2014,동국대학교(WISE),예체능계열,3402276.655
2014,동국대학교(WISE),의학계열,2645459.902
2014,동국대학교(WISE),인문사회계열,3002177.163
2014,동국대학교(WISE),자연과학계열,2951444.951
2014,동덕여자대학교,공학계열,2458032.706
2014,동덕여자대학교,예체능계열,2626350.863
2014,동덕여자대학교,인문사회계열,2374858.507
2014,동덕여자대학교,자연과학계열,2476723.157
2014,동명대학교,공학계열,3438900.633
2014,동명대학교,예체능계열,3160847.807
2014,동명대학교,인문사회계열,2757041.107
2014,동명대학교,자연과학계열,3356648.204
2014,동명정보대학교,공학계열,1146545.455
2014,동명정보대학교,예체능계열,629940
2014,동명정보대학교,인문사회계열,529220
2014,동서대학교,공학계열,3187475.316
2014,동서대학교,예체능계열,2855387.797
2014,동서대학교,인문사회계열,3164190.896
2014,동서대학교,자연과학계열,3887312.206
2014,동신대학교,공학계열,3425749.833
2014,동신대학교,예체능계열,3757809.738
2014,동신대학교,의학계열,2388100
2014,동신대학교,인문사회계열,3298205.74
2014,동신대학교,자연과학계열,3561479.569
2014,동아대학교,공학계열,2768308.927
2014,동아대학교,예체능계열,3397306.404
2014,동아대학교,의학계열,2662100
2014,동아대학교,인문사회계열,2702617.169
2014,동아대학교,자연과학계열,2788012.961
2014,동양대학교,공학계열,2254708.381
2014,동양대학교,예체능계열,3344842.73
2014,동양대학교,인문사회계열,2365547.062
2014,동양대학교,자연과학계열,3145400
2014,동의대학교,공학계열,2858308.264
2014,동의대학교,예체능계열,3364298.851
2014,동의대학교,의학계열,2343600
2014,동의대학교,인문사회계열,2673496.221
2014,동의대학교,자연과학계열,2907851.797
2014,루터대학교,예체능계열,3076900
2014,루터대학교,인문사회계열,3510849.275
2014,루터대학교,자연과학계열,3342500
2014,명지대학교,공학계열,2857769.906
2014,명지대학교,예체능계열,3507642.642
2014,명지대학교,자연과학계열,3186436.516
2014,명지대학교 _제2캠퍼스,공학계열,3219883.7
2014,명지대학교 _제2캠퍼스,인문사회계열,2854218.197
2014,목원대학교,공학계열,3192332.195
2014,목원대학교,예체능계열,3205100.295
2014,목원대학교,인문사회계열,3080101.197
2014,목원대학교,자연과학계열,3066058.249
2014,목포가톨릭대학교,인문사회계열,3998998.601
2014,목포가톨릭대학교,자연과학계열,3652200
2014,배재대학교,공학계열,3085341.399
2014,배재대학교,예체능계열,3718325.052
2014,배재대학교,인문사회계열,3216460.418
2014,배재대학교,자연과학계열,3327927.543
2014,백석대학교,공학계열,3320181.346
2014,백석대학교,예체능계열,4122868.293
2014,백석대학교,인문사회계열,3707448.06
2014,백석대학교,자연과학계열,4421099.402
2014,부산가톨릭대학교,공학계열,3392806.964
2014,부산가톨릭대학교,인문사회계열,3211691.501
2014,부산가톨릭대학교,자연과학계열,3872865.398
2014,부산교육대학교,인문사회계열,2604162.282
2014,부산대학교,공학계열,3048027.441
2014,부산대학교,예체능계열,2790653.497
2014,부산대학교,의학계열,0
2014,부산대학교,인문사회계열,2483750.448
2014,부산대학교,자연과학계열,2820573.337
2014,부산외국어대학교,공학계열,3143112.815
2014,부산외국어대학교,예체능계열,3940304.151
2014,부산외국어대학교,인문사회계열,2728823.07
2014,부산외국어대학교,자연과학계열,3102800
2014,부산장신대학교,인문사회계열,4861351.852
2014,삼육대학교,공학계열,3174593.671
2014,삼육대학교,예체능계열,2793954.282
2014,삼육대학교,인문사회계열,3120113.785
2014,삼육대학교,자연과학계열,3296043.12
2014,상명대학교,공학계열,2685288.547
2014,상명대학교,예체능계열,3073579.4
2014,상명대학교,인문사회계열,2729519.381
2014,상명대학교,자연과학계열,3043632.364
2014,상명대학교(천안),공학계열,3252251.038
2014,상명대학교(천안),예체능계열,3347752.038
2014,상명대학교(천안),인문사회계열,3027672.449
2014,상명대학교(천안),자연과학계열,3128280.112
2014,상지대학교,공학계열,2825019.902
2014,상지대학교,예체능계열,3222279.563
2014,상지대학교,의학계열,3136500
2014,상지대학교,인문사회계열,2921111.721
2014,상지대학교,자연과학계열,2756648.94
2014,서강대학교,공학계열,3220858.771
2014,서강대학교,인문사회계열,2685230.162
2014,서강대학교,자연과학계열,3021160.656
2014,서경대학교,공학계열,3176874.615
2014,서경대학교,예체능계열,2775893.522
2014,서경대학교,인문사회계열,2660578.319
2014,서경대학교,자연과학계열,3127902.386
2014,서남대학교,공학계열,2040470.588
2014,서남대학교,예체능계열,3348033.333
2014,서남대학교,의학계열,655700
2014,서남대학교,인문사회계열,3070671.053
2014,서남대학교,자연과학계열,1645117.5
2014,서남대학교 _제2캠퍼스,공학계열,1431550.365
2014,서남대학교 _제2캠퍼스,예체능계열,2870098.485
2014,서남대학교 _제2캠퍼스,인문사회계열,1278160.957
2014,서남대학교 _제2캠퍼스,자연과학계열,1591900
2014,서울과학기술대학교,공학계열,2814246.693
2014,서울과학기술대학교,예체능계열,2377162.047
2014,서울과학기술대학교,인문사회계열,3169530.712
2014,서울과학기술대학교,자연과학계열,2964666.057
2014,서울과학기술대학교(산업대),공학계열,2514618.769
2014,서울과학기술대학교(산업대),예체능계열,2105256.84
2014,서울과학기술대학교(산업대),인문사회계열,2521596.707
2014,서울과학기술대학교(산업대),자연과학계열,2677602.235
2014,서울교육대학교,인문사회계열,2208024.935
2014,서울기독대학교,예체능계열,3360209.677
2014,서울기독대학교,인문사회계열,3077869.828
2014,서울대학교,공학계열,3707099.366
2014,서울대학교,예체능계열,2839536.195
2014,서울대학교,의학계열,3714520.635
2014,서울대학교,인문사회계열,2563095.176
2014,서울대학교,자연과학계열,3475912.333
2014,서울시립대학교,공학계열,1587036.427
2014,서울시립대학교,예체능계열,1720377.705
2014,서울시립대학교,인문사회계열,1326926.927
2014,서울시립대학교,자연과학계열,1586469.434
2014,서울신학대학교,예체능계열,4110106.195
2014,서울신학대학교,인문사회계열,4435081.349
2014,서울여자대학교,공학계열,3260300.813
2014,서울여자대학교,예체능계열,2721973.024
2014,서울여자대학교,인문사회계열,3017335.153
2014,서울여자대학교,자연과학계열,2994893.373
2014,서울장신대학교,예체능계열,2824800
2014,서울장신대학교,인문사회계열,3441122.581
2014,서울한영대학교,예체능계열,3736300
2014,서울한영대학교,인문사회계열,3377066.187
2014,서원대학교,공학계열,3055679.191
2014,서원대학교,예체능계열,3045445.973
2014,서원대학교,인문사회계열,3174369.312
2014,서원대학교,자연과학계열,3083625.325
2014,선문대학교,공학계열,3316606.986
2014,선문대학교,예체능계열,3774441.311
2014,선문대학교,인문사회계열,3709721.729
2014,선문대학교,자연과학계열,3804791.054
2014,성결대학교,공학계열,3384392.332
2014,성결대학교,예체능계열,3371742.056
2014,성결대학교,인문사회계열,3312711.726
2014,성공회대학교,공학계열,3453568.885
2014,성공회대학교,인문사회계열,3310137.645
2014,성균관대학교,공학계열,3835407.571
2014,성균관대학교,예체능계열,3050340.673
2014,성균관대학교,의학계열,9492000
2014,성균관대학교,인문사회계열,2908619.739
2014,성균관대학교,자연과학계열,3698379.347
2014,성신여자대학교,공학계열,3141221.777
2014,성신여자대학교,예체능계열,3321822.183
2014,성신여자대학교,인문사회계열,3209258.453
2014,성신여자대학교,자연과학계열,4017226.542
2014,세명대학교,공학계열,3267370.778
2014,세명대학교,예체능계열,3394132.541
2014,세명대학교,의학계열,2700300
2014,세명대학교,인문사회계열,3276471.213
2014,세명대학교,자연과학계열,3645661.332
2014,세종대학교,공학계열,2739734.077
2014,세종대학교,예체능계열,2342271.409
2014,세종대학교,인문사회계열,2433962.703
2014,세종대학교,자연과학계열,2442025.87
2014,세한대학교,공학계열,2475992.771
2014,세한대학교,예체능계열,2814395.972
2014,세한대학교,인문사회계열,2560454.612
2014,세한대학교,자연과학계열,3320048.659
2014,세한대학교 _제2캠퍼스,예체능계열,2391860.45
2014,세한대학교 _제2캠퍼스,인문사회계열,1750500
2014,송원대학교,공학계열,3588315.108
2014,송원대학교,예체능계열,3785308.559
2014,송원대학교,인문사회계열,3371643.243
2014,송원대학교,자연과학계열,3330189.494
2014,수원가톨릭대학교,인문사회계열,8828900
2014,수원대학교,공학계열,3286928.143
2014,수원대학교,예체능계열,3484166.841
2014,수원대학교,인문사회계열,3062961.09
2014,수원대학교,자연과학계열,3127457.835
2014,숙명여자대학교,공학계열,3115159.454
2014,숙명여자대학교,예체능계열,2979143.356
2014,숙명여자대학교,인문사회계열,3154715.756
2014,숙명여자대학교,자연과학계열,3103389.78
2014,순복음총회신학교,예체능계열,0
2014,순복음총회신학교,인문사회계열,3562196.721
2014,순천향대학교,공학계열,2875298.123
2014,순천향대학교,예체능계열,2967857.231
2014,순천향대학교,의학계열,1878700
2014,순천향대학교,인문사회계열,3089970.751
2014,순천향대학교,자연과학계열,3164751.646
2014,숭실대학교,공학계열,2664299.392
2014,숭실대학교,예체능계열,4544300
2014,숭실대학교,인문사회계열,2818628.037
2014,숭실대학교,자연과학계열,2528023.169
2014,신경주대학교,공학계열,2389625.116
2014,신경주대학교,예체능계열,2622433.962
2014,신경주대학교,인문사회계열,2449576.503
2014,신경주대학교,자연과학계열,2581373.342
2014,신라대학교,공학계열,3199922.977
2014,신라대학교,예체능계열,2779435.714
2014,신라대학교,인문사회계열,2827195.248
2014,신라대학교,자연과학계열,3255073.959
2014,신한대학교,공학계열,2615279.498
2014,신한대학교,인문사회계열,2100600
2014,신한대학교,자연과학계열,2961000
2014,신한대학교 _제2캠퍼스,공학계열,2292736.957
2014,신한대학교 _제2캠퍼스,예체능계열,2453809.406
2014,신한대학교 _제2캠퍼스,인문사회계열,2476918.546
2014,신한대학교 _제2캠퍼스,자연과학계열,2666657.093
2014,아신대학교,인문사회계열,3339178.983
2014,아주대학교,공학계열,2677848.29
2014,아주대학교,의학계열,4574001.325
2014,아주대학교,인문사회계열,2840395.568
2014,아주대학교,자연과학계열,2763306.436
2014,안양대학교,공학계열,3132329.958
2014,안양대학교,예체능계열,2910109.124
2014,안양대학교,인문사회계열,3218767.441
2014,안양대학교,자연과학계열,3396424.405
2014,안양대학교 _제2캠퍼스,공학계열,2721206.011
2014,안양대학교 _제2캠퍼스,인문사회계열,2284544.84
2014,안양대학교 _제2캠퍼스,자연과학계열,2883500
2014,연세대학교,공학계열,4066598.885
2014,연세대학교,예체능계열,3376829.951
2014,연세대학교,의학계열,3798782.639
2014,연세대학교,인문사회계열,2755525.026
2014,연세대학교,자연과학계열,3070590.512
2014,연세대학교(미래),공학계열,2918540.366
2014,연세대학교(미래),예체능계열,2256253.883
2014,연세대학교(미래),의학계열,3057200
2014,연세대학교(미래),인문사회계열,2599656.383
2014,연세대학교(미래),자연과학계열,2906403.867
2014,영남대학교,공학계열,3766566.184
2014,영남대학교,예체능계열,3918047.874
2014,영남대학교,의학계열,3395800
2014,영남대학교,인문사회계열,3368785.109
2014,영남대학교,자연과학계열,3911149.258
2014,영남신학대학교,인문사회계열,3319390.779
2014,영산대학교,공학계열,2332144.478
2014,영산대학교,예체능계열,3739619.876
2014,영산대학교,인문사회계열,2201229.034
2014,영산대학교,자연과학계열,3571082.418
2014,영산대학교 _제2캠퍼스,공학계열,2320293.421
2014,영산대학교 _제2캠퍼스,예체능계열,2602983.681
2014,영산대학교 _제2캠퍼스,인문사회계열,2355832.648
2014,영산대학교 _제2캠퍼스,자연과학계열,2751109.711
2014,영산대학교(산업대),공학계열,557333.3333
2014,영산대학교(산업대),예체능계열,0
2014,영산대학교(산업대),인문사회계열,519986.6667
2014,영산대학교(산업대) _제2캠퍼스,예체능계열,982666.6667
2014,영산대학교(산업대) _제2캠퍼스,인문사회계열,499639.1304
2014,영산대학교(산업대) _제2캠퍼스,자연과학계열,0
2014,영산선학대학교,인문사회계열,2862900
2014,예수대학교,인문사회계열,4148800
2014,예수대학교,자연과학계열,3156600
2014,예원예술대학교,예체능계열,2248439.225
2014,예원예술대학교,인문사회계열,2026866.667
2014,예원예술대학교 _제2캠퍼스,예체능계열,2672331.489
2014,용인대학교,예체능계열,2896940.767
2014,용인대학교,인문사회계열,2527033.105
2014,용인대학교,자연과학계열,2392613.786
2014,우석대학교,공학계열,2905587.724
2014,우석대학교,예체능계열,3147572.397
2014,우석대학교,의학계열,2436141.516
2014,우석대학교,인문사회계열,2652174.528
2014,우석대학교,자연과학계열,2822312.506
2014,우송대학교,공학계열,2878807.692
2014,우송대학교,예체능계열,2886140.286
2014,우송대학교,인문사회계열,3110145.264
2014,우송대학교,자연과학계열,3186109.529
2014,우송대학교(산업대),예체능계열,0
2014,울산과학기술원,공학계열,6227759.178
2014,울산과학기술원,인문사회계열,6180164.85
2014,울산과학기술원,자연과학계열,6214603.936
2014,울산대학교,공학계열,2207479.221
2014,울산대학교,예체능계열,2444789.453
2014,울산대학교,의학계열,8734600
2014,울산대학교,인문사회계열,1883323.968
2014,울산대학교,자연과학계열,2596038.777
2014,원광대학교,공학계열,3062963.025
2014,원광대학교,예체능계열,3439960.639
2014,원광대학교,의학계열,2503811.004
2014,원광대학교,인문사회계열,2990858
2014,원광대학교,자연과학계열,3036832.998
2014,위덕대학교,공학계열,2823121.87
2014,위덕대학교,예체능계열,4167906.996
2014,위덕대학교,인문사회계열,2897232.945
2014,위덕대학교,자연과학계열,2843224.3
2014,유원대학교,공학계열,2955593.351
2014,유원대학교,예체능계열,3733922.074
2014,유원대학교,인문사회계열,2731073.71
2014,유원대학교,자연과학계열,2975605.333
2014,을지대학교,의학계열,2496700
2014,을지대학교,인문사회계열,4353925.714
2014,을지대학교,자연과학계열,4489067.466
2014,을지대학교 _제2캠퍼스,공학계열,3455360
2014,을지대학교 _제2캠퍼스,예체능계열,2950279.439
2014,을지대학교 _제2캠퍼스,인문사회계열,3458340.377
2014,을지대학교 _제2캠퍼스,자연과학계열,3459615.3
2014,이화여자대학교,공학계열,3314623.845
2014,이화여자대학교,예체능계열,2786202.007
2014,이화여자대학교,인문사회계열,2785920.065
2014,이화여자대학교,자연과학계열,3329661.457
2014,인제대학교,공학계열,2710298.043
2014,인제대학교,예체능계열,3241979.106
2014,인제대학교,인문사회계열,2682691.122
2014,인제대학교,자연과학계열,2821858.038
2014,인제대학교 _제2캠퍼스,의학계열,1493300
2014,인제대학교 _제2캠퍼스,자연과학계열,2690700
2014,인천가톨릭대학교,인문사회계열,4455500
2014,인천가톨릭대학교 _제2캠퍼스,예체능계열,2126833.333
