2022년_ [중도탈락 학생 현황 (대학)],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
기준연도,학교종류,설립구분,지역,상태,학교,단과대학,"학과
(전공)",구분,학과특성,학과상태,"재적학생
(A)",사유별 중도탈락 학생,,,,,,,,,"중도탈락학생비율(%)
(B/A) × 100"
2021,대학교,사립,경기,기존,가천대학교,보건과학대학,방사선학과,주간,일반과정,기존,267,2,0,0,2,0,0,0,0,0,0.7
2021,대학교,사립,경기,기존,가천대학교,보건과학대학,운동재활복지학과,주간,일반과정,기존,229,11,1,0,10,0,0,0,0,0,4.8
2021,대학교,사립,경기,기존,가천대학교,보건과학대학,응급구조학과,주간,일반과정,기존,178,4,0,3,1,0,0,0,0,0,2.2
2021,대학교,사립,경기,기존,가천대학교,보건과학대학,의용생체공학과,주간,일반과정,기존,265,8,0,1,7,0,0,0,0,0,3
2021,대학교,사립,경기,기존,가천대학교,보건과학대학,치위생학과,주간,일반과정,기존,209,6,0,1,5,0,0,0,0,0,2.9
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,경제학과,주간,일반과정,기존,390,32,4,9,19,0,0,0,0,0,8.2
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,관광경영학과,주간,일반과정,기존,584,25,14,4,5,1,0,0,1,0,4.3
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,글로벌경제학과,주간,일반과정,폐과,481,8,3,3,1,0,0,0,1,0,1.7
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,글로벌경제학과,야간,일반과정,폐과,31,2,0,1,1,0,0,0,0,0,6.5
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,미디어커뮤니케이션학과,주간,일반과정,기존,628,22,7,1,13,0,0,0,1,0,3.5
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,사회복지학과,주간,일반과정,기존,369,4,0,2,2,0,0,0,0,0,1.1
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,심리학과,주간,일반과정,기존,130,6,3,0,3,0,0,0,0,0,4.6
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,유아교육학과,주간,일반과정,기존,287,3,0,0,3,0,0,0,0,0,1
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,응용통계학과,주간,일반과정,기존,355,19,1,4,14,0,0,0,0,0,5.4
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,의료경영학과,주간,일반과정,기존,233,10,1,1,8,0,0,0,0,0,4.3
2021,대학교,사립,경기,기존,가천대학교,사회과학대학,헬스케어경영학과,주간,일반과정,폐과,135,2,0,1,1,0,0,0,0,0,1.5
2021,대학교,사립,경기,기존,가천대학교,약학대학,약학과(2+4학제),주간,일반과정,기존,131,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,미술·디자인학부(디자인),주간,일반과정,기존,681,25,2,5,17,0,0,0,1,0,3.7
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,미술·디자인학부(패션디자인),주간,일반과정,기존,292,9,0,0,9,0,0,0,0,0,3.1
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,미술·디자인학부(회화·조소),주간,일반과정,기존,392,17,1,2,14,0,0,0,0,0,4.3
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,연기예술학과,주간,일반과정,기존,224,14,2,7,5,0,0,0,0,0,6.3
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,음악학부(기악),주간,일반과정,기존,258,15,2,2,8,0,0,0,3,0,5.8
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,음악학부(성악),주간,일반과정,기존,127,5,0,0,4,0,0,0,1,0,3.9
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,음악학부(작곡),주간,일반과정,기존,83,3,1,1,1,0,0,0,0,0,3.6
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,체육학부(체육),주간,일반과정,기존,276,13,0,6,5,0,0,0,2,0,4.7
2021,대학교,사립,경기,기존,가천대학교,예술ㆍ체육대학,체육학부(태권도),주간,일반과정,기존,215,4,0,2,2,0,0,0,0,0,1.9
2021,대학교,사립,경기,기존,가천대학교,의과대학,의예과,주간,일반과정,기존,86,4,0,0,4,0,0,0,0,0,4.7
2021,대학교,사립,경기,기존,가천대학교,의과대학,의학과,주간,일반과정,기존,154,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,인문대학,동양어문학과,주간,일반과정,기존,624,20,1,4,15,0,0,0,0,0,3.2
2021,대학교,사립,경기,기존,가천대학교,인문대학,영미어문학과,주간,일반과정,기존,409,15,1,2,12,0,0,0,0,0,3.7
2021,대학교,사립,경기,기존,가천대학교,인문대학,영미어문학과,야간,일반과정,폐과,25,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,인문대학,유럽어문학과,주간,일반과정,기존,332,13,1,3,9,0,0,0,0,0,3.9
2021,대학교,사립,경기,기존,가천대학교,인문대학,한국어문학과,주간,일반과정,기존,411,12,2,2,6,0,0,0,2,0,2.9
2021,대학교,사립,경기,기존,가천대학교,한의과대학,한의예과,주간,일반과정,기존,67,5,0,0,5,0,0,0,0,0,7.5
2021,대학교,사립,경기,기존,가천대학교,한의과대학,한의학과,주간,일반과정,기존,111,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,IT대학,에너지IT학과,주간,일반과정,폐과,58,3,0,3,0,0,0,0,0,0,5.2
2021,대학교,사립,경기,기존,가천대학교,IT대학,전자공학과,야간,일반과정,폐과,43,1,0,0,1,0,0,0,0,0,2.3
2021,대학교,사립,경기,기존,가천대학교,단과대구분없음,생명과학과,주간,일반과정,폐과,0,1,0,0,0,0,0,0,1,0,0
2021,대학교,사립,경기,기존,가천대학교,단과대구분없음,체육전공,주간,일반과정,폐과,0,1,0,1,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,가천리버럴아츠칼리지,자유전공학부,주간,일반과정,기존,187,12,0,1,10,0,0,0,0,1,6.4
2021,대학교,사립,경기,기존,가천대학교,가천리버럴아츠칼리지,한국학전공,주간,일반과정,기존,0,1,1,0,0,0,0,0,0,0,0
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,AI・소프트웨어학부(소프트웨어전공),주간,일반과정,기존,370,8,1,0,7,0,0,0,0,0,2.2
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,AI・소프트웨어학부(인공지능전공),주간,일반과정,기존,201,10,0,0,10,0,0,0,0,0,5
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,소프트웨어학과,주간,일반과정,폐과,289,3,0,2,0,0,0,0,1,0,1
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,전기공학과,주간,일반과정,기존,603,14,2,5,6,0,0,0,1,0,2.3
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,전자공학과,주간,일반과정,기존,829,26,1,1,22,0,0,0,1,1,3.1
2021,대학교,사립,경기,기존,가천대학교,IT융합대학,컴퓨터공학과,주간,일반과정,기존,"1,241",34,6,9,17,0,0,0,2,0,2.7
2021,대학교,사립,경기,기존,가천대학교,미래산업대학,게임・영상학과,주간,계약학과,신설,40,2,0,0,2,0,0,0,0,0,5
2021,대학교,사립,경기,기존,가천대학교,미래산업대학,디스플레이학과,주간,계약학과,신설,40,1,0,0,1,0,0,0,0,0,2.5
2021,대학교,사립,경기,기존,가천대학교,미래산업대학,미래자동차학과,주간,계약학과,신설,40,1,0,0,1,0,0,0,0,0,2.5
2021,대학교,사립,경기,기존,가천대학교,미래산업대학,첨단의료기기학과,주간,계약학과,신설,39,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,경영대학,경영정보학과,주간,일반과정,폐과,10,1,0,0,1,0,0,0,0,0,10
2021,대학교,사립,강원,기존,가톨릭관동대학교,경영대학,경영학과,주간,일반과정,폐과,22,3,0,2,1,0,0,0,0,0,13.6
2021,대학교,사립,강원,기존,가톨릭관동대학교,경영대학,경제금융학과,주간,일반과정,폐과,20,3,0,1,2,0,0,0,0,0,15
2021,대학교,사립,강원,기존,가톨릭관동대학교,경영대학,광고홍보학과,주간,일반과정,폐과,11,1,0,0,1,0,0,0,0,0,9.1
2021,대학교,사립,강원,기존,가톨릭관동대학교,경영대학,무역학과,주간,일반과정,폐과,9,1,0,0,1,0,0,0,0,0,11.1
2021,대학교,사립,강원,기존,가톨릭관동대학교,경찰법정대학,경찰행정학전공,주간,일반과정,폐과,92,16,0,14,2,0,0,0,0,0,17.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,경찰법정대학,범죄수사학전공,주간,일반과정,폐과,27,5,0,2,3,0,0,0,0,0,18.5
2021,대학교,사립,강원,기존,가톨릭관동대학교,경찰법정대학,법학과,주간,일반과정,폐과,24,4,0,2,2,0,0,0,0,0,16.7
2021,대학교,사립,강원,기존,가톨릭관동대학교,경찰법정대학,사회복지학과,주간,일반과정,폐과,1,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,경찰법정대학,행정학과,주간,일반과정,폐과,19,5,0,3,2,0,0,0,0,0,26.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,건축공학과,주간,일반과정,폐과,2,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,건축공학전공,주간,일반과정,기존,168,9,0,1,8,0,0,0,0,0,5.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,건축학과(5년제),주간,일반과정,폐과,8,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,건축학전공,주간,일반과정,기존,345,15,0,1,14,0,0,0,0,0,4.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,기술창업학과,주간,일반과정,변경,10,2,0,0,2,0,0,0,0,0,20
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,바이오융합공학과,주간,일반과정,폐과,15,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,보건환경학과,주간,일반과정,폐과,9,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,소프트웨어학과,주간,일반과정,기존,276,16,0,0,16,0,0,0,0,0,5.8
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,에너지플랜트공학과,주간,일반과정,폐과,14,4,0,2,2,0,0,0,0,0,28.6
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,의료공학과,주간,일반과정,폐과,3,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,전자공학과,주간,일반과정,기존,280,15,0,2,13,0,0,0,0,0,5.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,전자공학전공,주간,일반과정,폐과,5,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,정보통신공학과,주간,일반과정,폐과,15,2,0,1,1,0,0,0,0,0,13.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,창업지식재산학과,주간,일반과정,폐과,77,3,0,0,3,0,0,0,0,0,3.9
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,컴퓨터공학과,주간,일반과정,폐과,9,2,0,2,0,0,0,0,0,0,22.2
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,컴퓨터학과,주간,일반과정,폐과,3,1,0,1,0,0,0,0,0,0,33.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,토목공학과,주간,일반과정,기존,244,20,0,8,12,0,0,0,0,0,8.2
2021,대학교,사립,강원,기존,가톨릭관동대학교,공과대학,플랜트건설공학전공,주간,일반과정,폐과,1,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,경기지도학과,주간,일반과정,폐과,11,3,0,1,2,0,0,0,0,0,27.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,경기지도학전공,주간,일반과정,기존,138,13,0,4,9,0,0,0,0,0,9.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,관광경영학과,주간,일반과정,기존,27,4,0,1,3,0,0,0,0,0,14.8
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,관광경영학전공,주간,일반과정,폐과,321,26,3,6,17,0,0,0,0,0,8.1
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,스포츠건강관리학과,주간,일반과정,폐과,50,1,0,0,1,0,0,0,0,0,2
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,스포츠건강관리학전공,주간,일반과정,기존,260,14,1,5,8,0,0,0,0,0,5.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,스포츠레저학과,주간,일반과정,폐과,44,4,0,2,2,0,0,0,0,0,9.1
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,스포츠레저학전공,주간,일반과정,기존,310,17,0,2,15,0,0,0,0,0,5.5
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,조리외식경영학과,주간,일반과정,변경,32,2,0,0,2,0,0,0,0,0,6.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,조리외식경영학전공,주간,일반과정,폐과,311,23,2,9,12,0,0,0,0,0,7.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,조리외식학과,주간,일반과정,폐과,9,1,0,1,0,0,0,0,0,0,11.1
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,중국문화관광학과,주간,일반과정,폐과,10,1,0,1,0,0,0,0,0,0,10
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,항공경영학전공,주간,일반과정,폐과,14,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,항공운항서비스학전공,주간,일반과정,폐과,17,1,0,0,1,0,0,0,0,0,5.9
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,항공운항학전공,주간,일반과정,폐과,8,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,호텔경영학과,주간,일반과정,기존,34,4,1,2,1,0,0,0,0,0,11.8
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,호텔경영학전공,주간,일반과정,폐과,292,29,0,13,16,0,0,0,0,0,9.9
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광스포츠대학,호텔조리・외식경영학전공,주간,일반과정,폐과,3,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,관광경영학과,주간,일반과정,폐과,2,1,0,1,0,0,0,0,0,0,50
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,관광경영학전공,주간,일반과정,폐과,2,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,사회복지학과,주간,일반과정,폐과,2,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,의료공학과,주간,일반과정,폐과,1,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,호텔경영학과,주간,일반과정,폐과,3,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,관광의료복지대학,호텔조리・외식경영학과,주간,일반과정,폐과,1,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,법정대학,경찰행정학과,주간,일반과정,폐과,13,1,0,1,0,0,0,0,0,0,7.7
2021,대학교,사립,강원,기존,가톨릭관동대학교,법정대학,법학과,주간,일반과정,폐과,1,1,0,1,0,0,0,0,0,0,100
2021,대학교,사립,강원,기존,가톨릭관동대학교,법정대학,행정학과,주간,일반과정,폐과,2,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,가정교육과,주간,일반과정,폐과,27,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,국어교육과,주간,일반과정,기존,188,8,0,2,6,0,0,0,0,0,4.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,수학교육과,주간,일반과정,기존,185,8,0,2,6,0,0,0,0,0,4.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,역사교육과,주간,일반과정,기존,151,3,0,0,3,0,0,0,0,0,2
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,영어교육과,주간,일반과정,기존,160,10,0,1,9,0,0,0,0,0,6.3
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,지리교육과,주간,일반과정,기존,151,6,0,2,4,0,0,0,0,0,4
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,체육교육과,주간,일반과정,기존,237,8,3,1,4,0,0,0,0,0,3.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,사범대학,컴퓨터교육과,주간,일반과정,기존,136,6,0,1,5,0,0,0,0,0,4.4
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,경영학과,주간,일반과정,기존,349,32,0,7,25,0,0,0,0,0,9.2
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,경찰행정학과,주간,일반과정,폐과,103,8,0,5,3,0,0,0,0,0,7.8
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,경찰행정학전공,주간,일반과정,기존,"1,083",35,0,9,25,0,0,0,0,1,3.2
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,공공행정학과,주간,일반과정,폐과,29,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,공공행정학전공,주간,일반과정,폐과,165,13,0,4,9,0,0,0,0,0,7.9
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,광고홍보학과,주간,일반과정,폐과,15,1,0,0,1,0,0,0,0,0,6.7
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,사회복지학과,주간,일반과정,기존,389,22,0,4,18,0,0,0,0,0,5.7
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,언어재활상담전공,주간,일반과정,폐과,18,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,치매전문재활전공,주간,일반과정,폐과,25,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,해양경찰학전공,주간,일반과정,신설,4,0,0,0,0,0,0,0,0,0,0
2021,대학교,사립,강원,기존,가톨릭관동대학교,사회과학대학,행정학과,주간,일반과정,변경,17,3,0,0,3,0,0,0,0,0,17.6
2021,대학교,사립,강원,기존,가톨릭관동대학교,스포츠예술대학,사회체육학전공,주간,일반과정,폐과,8,6,0,4,2,0,0,0,0,0,75
2021,대학교,사립,강원,기존,가톨릭관동대학교,스포츠예술대학,스포츠건강관리학전공,주간,일반과정,폐과,2,0,0,0,0,0,0,0,0,0,0
