기준연도,학교명,대계열,1인당장학금
2014,영산대학교(산업대) _제2캠퍼스,인문사회계열,499639.1304347826
2014,영산대학교(산업대) _제2캠퍼스,자연과학계열,0.0
2014,영산선학대학교,인문사회계열,2862900.0
2014,예수대학교,인문사회계열,4148800.0
2014,예수대학교,자연과학계열,3156600.0
2014,예원예술대학교,예체능계열,2248439.225181598
2014,예원예술대학교,인문사회계열,2026866.6666666667
2014,예원예술대학교 _제2캠퍼스,예체능계열,2672331.489361702
2014,용인대학교,예체능계열,2896940.766754463
2014,용인대학교,인문사회계열,2527033.104540655
2014,용인대학교,자연과학계열,2392613.7862137863
2014,우석대학교,공학계열,2905587.7243359657
2014,우석대학교,예체능계열,3147572.3974763406
2014,우석대학교,의학계열,2436141.516245487
2014,우석대학교,인문사회계열,2652174.5283018867
2014,우석대학교,자연과학계열,2822312.505876822
2014,우송대학교,공학계열,2878807.6923076925
2014,우송대학교,예체능계열,2886140.2862985684
2014,우송대학교,인문사회계열,3110145.264348318
2014,우송대학교,자연과학계열,3186109.528585757
2014,우송대학교(산업대),예체능계열,0.0
2014,울산과학기술원,공학계열,6227759.178321678
2014,울산과학기술원,인문사회계열,6180164.85013624
2014,울산과학기술원,자연과학계열,6214603.935599284
2014,울산대학교,공학계열,2207479.2207792206
2014,울산대학교,예체능계열,2444789.453125
2014,울산대학교,의학계열,8734600.0
2014,울산대학교,인문사회계열,1883323.9684466019
2014,울산대학교,자연과학계열,2596038.7774594077
2014,원광대학교,공학계열,3062963.0246271244
2014,원광대학교,예체능계열,3439960.638820639
2014,원광대학교,의학계열,2503811.003861004
2014,원광대학교,인문사회계열,2990857.9997229534
2014,원광대학교,자연과학계열,3036832.99779805
2014,위덕대학교,공학계열,2823121.8700475437
2014,위덕대학교,예체능계열,4167906.995884774
2014,위덕대학교,인문사회계열,2897232.9452054794
2014,위덕대학교,자연과학계열,2843224.300254453
2014,유원대학교,공학계열,2955593.3514246945
2014,유원대학교,예체능계열,3733922.073578595
2014,유원대학교,인문사회계열,2731073.709677419
2014,유원대학교,자연과학계열,2975605.3333333335
2014,을지대학교,의학계열,2496700.0
2014,을지대학교,인문사회계열,4353925.714285715
2014,을지대학교,자연과학계열,4489067.465753425
2014,을지대학교 _제2캠퍼스,공학계열,3455360.0
2014,을지대학교 _제2캠퍼스,예체능계열,2950279.4392523365
2014,을지대학교 _제2캠퍼스,인문사회계열,3458340.3773584906
2014,을지대학교 _제2캠퍼스,자연과학계열,3459615.300031417
2014,이화여자대학교,공학계열,3314623.8448844883
2014,이화여자대학교,예체능계열,2786202.007360321
2014,이화여자대학교,인문사회계열,2785920.065233148
2014,이화여자대학교,자연과학계열,3329661.4573643412
2014,인제대학교,공학계열,2710298.0434782607
2014,인제대학교,예체능계열,3241979.1061452515
2014,인제대학교,인문사회계열,2682691.1217437536
2014,인제대학교,자연과학계열,2821858.0384226493
2014,인제대학교 _제2캠퍼스,의학계열,1493300.0
2014,인제대학교 _제2캠퍼스,자연과학계열,2690700.0
2014,인천가톨릭대학교,인문사회계열,4455500.0
2014,인천가톨릭대학교 _제2캠퍼스,예체능계열,2126833.3333333335
2014,인천가톨릭대학교 _제2캠퍼스,자연과학계열,3709300.0
2014,인천대학교,공학계열,2834204.349382495
2014,인천대학교,예체능계열,2607245.9227467813
2014,인천대학교,인문사회계열,2688656.8259044574
2014,인천대학교,자연과학계열,2531317.4216027874
2014,인하대학교,공학계열,2873747.6703889105
2014,인하대학교,예체능계열,3478622.0588235296
2014,인하대학교,의학계열,0.0
2014,인하대학교,인문사회계열,2765321.9823356234
2014,인하대학교,자연과학계열,2725971.5035799523
2014,장로회신학대학교,예체능계열,3304300.0
2014,장로회신학대학교,인문사회계열,3195217.7242888403
2014,전남대학교,공학계열,2624355.8774637855
2014,전남대학교,예체능계열,2745055.9523809524
2014,전남대학교,의학계열,2484272.093023256
2014,전남대학교,인문사회계열,2436879.059011164
2014,전남대학교,자연과학계열,2689448.9490073957
2014,전남대학교 _제2캠퍼스,공학계열,2920151.3513513515
2014,전남대학교 _제2캠퍼스,예체능계열,3049200.0
2014,전남대학교 _제2캠퍼스,인문사회계열,2433268.3921568627
2014,전남대학교 _제2캠퍼스,자연과학계열,3673803.289473684
2014,전북대학교,공학계열,2552712.975194481
2014,전북대학교,예체능계열,2632029.714285714
2014,전북대학교,의학계열,2475644.3349753693
2014,전북대학교,인문사회계열,2182193.1803490627
2014,전북대학교,자연과학계열,2549386.5318416525
2014,전주교육대학교,인문사회계열,2178855.529037391
2014,전주대학교,공학계열,3044509.8075160403
2014,전주대학교,예체능계열,3295938.350515464
2014,전주대학교,인문사회계열,3029763.1486057183
2014,전주대학교,자연과학계열,3379015.95609962
2014,정석대학,공학계열,0.0
2014,정석대학,인문사회계열,0.0
2014,제주국제대학교,공학계열,2978734.6153846155
2014,제주국제대학교,예체능계열,3988450.226244344
2014,제주국제대학교,인문사회계열,3120634.6938775512
2014,제주국제대학교,자연과학계열,3569285.714285714
2014,제주대학교,공학계열,2901729.3637846657
2014,제주대학교,예체능계열,2792064.647887324
2014,제주대학교,의학계열,2397144.827586207
2014,제주대학교,인문사회계열,2202200.976205003
2014,제주대학교,자연과학계열,2687145.09202454
2014,조선대학교,공학계열,2917392.2401847574
2014,조선대학교,예체능계열,3257049.356836589
2014,조선대학교,의학계열,1995368.4210526317
2014,조선대학교,인문사회계열,2981521.0407749494
2014,조선대학교,자연과학계열,3056257.7327055414
2014,중부대학교,공학계열,2802544.0914158304
2014,중부대학교,예체능계열,3145576.4556962023
2014,중부대학교,인문사회계열,3254133.8840807765
2014,중부대학교,자연과학계열,3334360.0347523894
2014,중앙대학교,공학계열,3040396.616134272
2014,중앙대학교,예체능계열,3211410.800744879
2014,중앙대학교,인문사회계열,2651007.008609191
2014,중앙대학교,자연과학계열,2648936.35041803
2014,중앙대학교 _제2캠퍼스,공학계열,2446395.0495049506
2014,중앙대학교 _제2캠퍼스,예체능계열,3076878.1655844157
2014,중앙대학교 _제2캠퍼스,인문사회계열,2837328.604224059
2014,중앙대학교 _제2캠퍼스,자연과학계열,2941857.7519379845
2014,중앙승가대학교,인문사회계열,1624421.161825726
2014,중원대학교,공학계열,3430463.318112633
2014,중원대학교,예체능계열,4135366.5369649804
2014,중원대학교,인문사회계열,3745409.5873786407
2014,중원대학교,자연과학계열,3832149.4269340974
2014,진주교육대학교,인문사회계열,2974566.013986014
2014,진주산업대학교(산업대),공학계열,2045313.370786517
2014,진주산업대학교(산업대),예체능계열,548047.0588235294
2014,진주산업대학교(산업대),인문사회계열,1905692.962962963
2014,진주산업대학교(산업대),자연과학계열,2079616.149068323
2014,차의과학대학교,인문사회계열,2306822.6548672565
2014,차의과학대학교,자연과학계열,2004092.105263158
2014,창신대학교,공학계열,1935121.6216216215
2014,창신대학교,예체능계열,3010555.5555555555
2014,창신대학교,인문사회계열,3167387.926509186
2014,창신대학교,자연과학계열,2997179.411764706
2014,청운대학교,공학계열,3463809.3403385873
2014,청운대학교,예체능계열,4506345.884146341
2014,청운대학교,인문사회계열,3231400.067636118
2014,청운대학교,자연과학계열,4063812.643678161
2014,청주교육대학교,인문사회계열,2121446.630094044
2014,청주대학교,공학계열,3948282.2388717495
2014,청주대학교,예체능계열,4370116.00877193
2014,청주대학교,인문사회계열,3728728.6502221543
2014,청주대학교,자연과학계열,4292585.091496233
2014,초당대학교,공학계열,3142553.1561461794
2014,초당대학교,예체능계열,4543512.9793510325
2014,초당대학교,인문사회계열,3514514.1826923075
2014,초당대학교,자연과학계열,3474782.7757125157
2014,초당대학교(산업대),공학계열,2375235.3448275863
2014,초당대학교(산업대),예체능계열,3338466.8292682925
2014,초당대학교(산업대),인문사회계열,2174671.296296296
2014,초당대학교(산업대),자연과학계열,2171306.727272727
2014,총신대학교,예체능계열,3767500.0
2014,총신대학교,인문사회계열,3500761.344537815
2014,추계예술대학교,예체능계열,2792137.0249728556
2014,추계예술대학교,인문사회계열,2812598.106060606
2014,춘천교육대학교,인문사회계열,2473900.693481276
2014,충남대학교,공학계열,2617992.954918781
2014,충남대학교,예체능계열,2735263.0753138075
2014,충남대학교,의학계열,2024362.8820960699
2014,충남대학교,인문사회계열,2284212.103389568
2014,충남대학교,자연과학계열,2366958.132234648
2014,충북대학교,공학계열,2686052.277019937
2014,충북대학교,예체능계열,2855505.85106383
2014,충북대학교,의학계열,3055167.3076923075
2014,충북대학교,인문사회계열,2396379.7119341563
2014,충북대학교,자연과학계열,2749805.20204366
2014,칼빈대학교,예체능계열,2419138.095238095
2014,칼빈대학교,인문사회계열,3173128.5714285714
2014,탐라대학교,공학계열,2752775.0
2014,탐라대학교,예체능계열,4326281.818181818
2014,탐라대학교,인문사회계열,3091385.2459016396
2014,평택대학교,공학계열,2901666.3157894737
2014,평택대학교,예체능계열,3109980.9523809524
2014,평택대학교,인문사회계열,3262991.7874396136
2014,평택대학교,자연과학계열,2998297.9310344825
2014,포항공과대학교,공학계열,5966972.785485593
2014,포항공과대학교,자연과학계열,6397887.410926366
2014,한경국립대학교,공학계열,2470878.9552238807
2014,한경국립대학교,예체능계열,2736216.9491525423
2014,한경국립대학교,인문사회계열,2785488.195615514
2014,한경국립대학교,자연과학계열,2501579.357798165
2014,한경대학교(산업대),공학계열,1967462.804097311
2014,한경대학교(산업대),예체능계열,1947676.1904761905
2014,한경대학교(산업대),인문사회계열,1907926.1382799326
2014,한경대학교(산업대),자연과학계열,1974468.8918558077
2014,한국공학대학교,공학계열,2681475.321239607
2014,한국공학대학교,예체능계열,2962714.8936170214
2014,한국공학대학교,인문사회계열,2812211.111111111
2014,한국과학기술원,공학계열,7289874.588788184
2014,한국과학기술원,인문사회계열,4188752.6315789474
2014,한국과학기술원,자연과학계열,6873512.280701755
2014,한국교원대학교,공학계열,2500600.0
2014,한국교원대학교,예체능계열,2289708.620689655
2014,한국교원대학교,인문사회계열,2358442.614475628
2014,한국교원대학교,자연과학계열,2608751.416430595
2014,한국교통대학교(산업대),공학계열,1846849.8964803312
2014,한국교통대학교(산업대),예체능계열,1092234.375
2014,한국교통대학교(산업대),인문사회계열,1689661.8055555555
2014,한국교통대학교(산업대),자연과학계열,1908432.0
2014,한국국제대학교,공학계열,1942289.8507462686
2014,한국국제대학교,예체능계열,2833528.343313373
2014,한국국제대학교,인문사회계열,2367325.3203172665
2014,한국국제대학교,자연과학계열,2358968.8909774437
2014,한국기술교육대학교,공학계열,3524131.8181818184
2014,한국기술교육대학교,인문사회계열,2743600.0
2014,한국방송통신대학교,공학계열,114100.0
2014,한국방송통신대학교,인문사회계열,152657.87434376287
2014,한국방송통신대학교,자연과학계열,162905.35301719073
2014,한국산업기술대학교(산업대),공학계열,2779652.715751358
