기준연도,학교명,대계열,등록금
2014,을지대학교 _제2캠퍼스,인문사회계열,8508000.0
2014,을지대학교 _제2캠퍼스,자연과학계열,9294291.666666666
2014,이화여자대학교,공학계열,9746000.0
2014,이화여자대학교,예체능계열,10823428.57142857
2014,이화여자대학교,인문사회계열,7777428.571428572
2014,이화여자대학교,자연과학계열,9269642.857142856
2014,인제대학교,공학계열,8199581.25
2014,인제대학교,예체능계열,8196500.0
2014,인제대학교,인문사회계열,6221094.736842105
2014,인제대학교,자연과학계열,7893427.2727272725
2014,인제대학교 _제2캠퍼스,의학계열,9902000.0
2014,인제대학교 _제2캠퍼스,자연과학계열,7489500.0
2014,인천가톨릭대학교,인문사회계열,5186000.0
2014,인천가톨릭대학교 _제2캠퍼스,예체능계열,8710000.0
2014,인천가톨릭대학교 _제2캠퍼스,자연과학계열,8950000.0
2014,인천대학교,공학계열,5663857.142857143
2014,인천대학교,예체능계열,5373714.285714285
2014,인천대학교,인문사회계열,4623923.076923077
2014,인천대학교,자연과학계열,4993100.0
2014,인하대학교,공학계열,8820127.659574468
2014,인하대학교,예체능계열,9012666.666666666
2014,인하대학교,인문사회계열,7130444.444444444
2014,인하대학교,자연과학계열,8259217.391304348
2014,장로회신학대학교,예체능계열,9251500.0
2014,장로회신학대학교,인문사회계열,6657500.0
2014,전남대학교,공학계열,4498235.294117647
2014,전남대학교,예체능계열,4654000.0
2014,전남대학교,의학계열,5874000.0
2014,전남대학교,인문사회계열,3625777.777777778
2014,전남대학교,자연과학계열,4425111.111111111
2014,전남대학교 _제2캠퍼스,공학계열,4530000.0
2014,전남대학교 _제2캠퍼스,예체능계열,4740000.0
2014,전남대학교 _제2캠퍼스,인문사회계열,3870800.0
2014,전남대학교 _제2캠퍼스,자연과학계열,4200800.0
2014,전북대학교,공학계열,4658742.857142857
2014,전북대학교,예체능계열,4769428.571428572
2014,전북대학교,의학계열,4852000.0
2014,전북대학교,인문사회계열,3508751.515151515
2014,전북대학교,자연과학계열,4374750.0
2014,전주교육대학교,인문사회계열,3440000.0
2014,전주대학교,공학계열,8460000.0
2014,전주대학교,예체능계열,8079166.666666667
2014,전주대학교,인문사회계열,6760000.0
2014,전주대학교,자연과학계열,7793333.333333333
2014,정석대학,공학계열,0.0
2014,정석대학,인문사회계열,0.0
2014,제주국제대학교,공학계열,7104857.142857143
2014,제주국제대학교,예체능계열,6822000.0
2014,제주국제대학교,인문사회계열,6550000.0
2014,제주국제대학교,자연과학계열,6777000.0
2014,제주대학교,공학계열,4498437.5
2014,제주대학교,예체능계열,4410500.0
2014,제주대학교,의학계열,5605000.0
2014,제주대학교,인문사회계열,3419587.5
2014,제주대학교,자연과학계열,4171161.904761905
2014,조선대학교,공학계열,8124148.148148148
2014,조선대학교,예체능계열,7804210.52631579
2014,조선대학교,인문사회계열,6407076.923076923
2014,조선대학교,자연과학계열,7349282.608695652
2014,중부대학교,공학계열,8096500.0
2014,중부대학교,예체능계열,8294000.0
2014,중부대학교,인문사회계열,7112560.0
2014,중부대학교,자연과학계열,7702000.0
2014,중앙대학교,공학계열,10016000.0
2014,중앙대학교,예체능계열,9849500.0
2014,중앙대학교,인문사회계열,7792000.0
2014,중앙대학교,자연과학계열,9181200.0
2014,중앙대학교 _제2캠퍼스,공학계열,9036000.0
2014,중앙대학교 _제2캠퍼스,예체능계열,10057777.777777778
2014,중앙대학교 _제2캠퍼스,인문사회계열,6812000.0
2014,중앙대학교 _제2캠퍼스,자연과학계열,8918000.0
2014,중앙승가대학교,인문사회계열,1810000.0
2014,중원대학교,공학계열,8489888.888888888
2014,중원대학교,예체능계열,8253000.0
2014,중원대학교,인문사회계열,7007000.0
2014,중원대학교,자연과학계열,8459571.42857143
2014,진주교육대학교,인문사회계열,3625925.0
2014,진주산업대학교(산업대) (폐교),공학계열,3205000.0
2014,차의과학대학교,인문사회계열,7713000.0
2014,차의과학대학교,자연과학계열,8060833.333333333
2014,창신대학교,공학계열,7720000.0
2014,창신대학교,예체능계열,7605333.333333333
2014,창신대학교,인문사회계열,6005000.0
2014,창신대학교,자연과학계열,7153333.333333333
2014,청운대학교,공학계열,8520000.0
2014,청운대학교,예체능계열,8716000.0
2014,청운대학교,인문사회계열,7600615.384615385
2014,청운대학교,자연과학계열,8520000.0
2014,청주교육대학교,인문사회계열,3409000.0
2014,청주대학교,공학계열,9528714.285714285
2014,청주대학교,예체능계열,9341666.666666666
2014,청주대학교,인문사회계열,7906037.037037037
2014,청주대학교,자연과학계열,8947750.0
2014,초당대학교,공학계열,7278000.0
2014,초당대학교,예체능계열,6930666.666666667
2014,초당대학교,인문사회계열,5866800.0
2014,초당대학교,자연과학계열,7064000.0
2014,초당대학교(산업대) (폐교),공학계열,4060000.0
2014,초당대학교(산업대) (폐교),예체능계열,4926250.0
2014,초당대학교(산업대) (폐교),인문사회계열,3724000.0
2014,초당대학교(산업대) (폐교),자연과학계열,5215000.0
2014,총신대학교,예체능계열,9649000.0
2014,총신대학교,인문사회계열,7440000.0
2014,추계예술대학교,예체능계열,9695062.5
2014,추계예술대학교,인문사회계열,7418333.333333333
2014,춘천교육대학교,인문사회계열,3366000.0
2014,충남대학교,공학계열,5025000.0
2014,충남대학교,예체능계열,4787777.777777778
2014,충남대학교,의학계열,5616000.0
2014,충남대학교,인문사회계열,3565806.4516129033
2014,충남대학교,자연과학계열,4348451.612903226
2014,충북대학교,공학계열,4753294.117647059
2014,충북대학교,예체능계열,4529860.0
2014,충북대학교,의학계열,7445000.0
2014,충북대학교,인문사회계열,3688007.1428571427
2014,충북대학교,자연과학계열,4539542.424242424
2014,칼빈대학교,예체능계열,8703800.0
2014,칼빈대학교,인문사회계열,7129400.0
2014,탐라대학교 (폐교),공학계열,6642000.0
2014,탐라대학교 (폐교),예체능계열,6642000.0
2014,탐라대학교 (폐교),인문사회계열,6082000.0
2014,평택대학교,공학계열,8716000.0
2014,평택대학교,예체능계열,9594000.0
2014,평택대학교,인문사회계열,7568000.0
2014,평택대학교,자연과학계열,8716000.0
2014,포항공과대학교,공학계열,6254000.0
2014,포항공과대학교,자연과학계열,6254000.0
2014,한경국립대학교,공학계열,4180466.6666666665
2014,한경국립대학교,예체능계열,4172000.0
2014,한경국립대학교,인문사회계열,3688500.0
2014,한경국립대학교,자연과학계열,3991000.0
2014,한경대학교(산업대) (폐교),공학계열,3286142.8571428573
2014,한경대학교(산업대) (폐교),예체능계열,3294000.0
2014,한경대학교(산업대) (폐교),인문사회계열,3113166.6666666665
2014,한경대학교(산업대) (폐교),자연과학계열,3231142.8571428573
2014,한국공학대학교,공학계열,9880000.0
2014,한국공학대학교,예체능계열,9880000.0
2014,한국공학대학교,인문사회계열,8661000.0
2014,한국과학기술원,공학계열,7219000.0
2014,한국교원대학교,공학계열,3620000.0
2014,한국교원대학교,예체능계열,3821333.3333333335
2014,한국교원대학교,인문사회계열,2901363.6363636362
2014,한국교원대학교,자연과학계열,3529875.0
2014,한국국제대학교 (폐교),공학계열,7500000.0
2014,한국국제대학교 (폐교),예체능계열,7225333.333333333
2014,한국국제대학교 (폐교),인문사회계열,6137714.285714285
2014,한국국제대학교 (폐교),자연과학계열,7084285.714285715
2014,한국기술교육대학교,공학계열,5001071.428571428
2014,한국기술교육대학교,인문사회계열,3568500.0
2014,한국방송통신대학교,공학계열,1480000.0
2014,한국방송통신대학교,인문사회계열,789941.1764705882
2014,한국방송통신대학교,자연과학계열,719000.0
2014,한국산업기술대학교(산업대) (폐교),공학계열,7547000.0
2014,한국산업기술대학교(산업대) (폐교),예체능계열,7547000.0
2014,한국산업기술대학교(산업대) (폐교),인문사회계열,7547000.0
2014,한국성서대학교,공학계열,8300000.0
2014,한국성서대학교,인문사회계열,7120000.0
2014,한국성서대학교,자연과학계열,8300000.0
2014,한국예술종합학교,공학계열,4882000.0
2014,한국예술종합학교,예체능계열,4917016.666666667
2014,한국예술종합학교,인문사회계열,4913500.0
2014,한국외국어대학교,공학계열,9449000.0
2014,한국외국어대학교,인문사회계열,7512253.333333333
2014,한국외국어대학교,자연과학계열,8630857.142857144
2014,한국전통문화대학교(일반),공학계열,3849000.0
2014,한국전통문화대학교(일반),예체능계열,3763500.0
2014,한국전통문화대학교(일반),인문사회계열,3025750.0
2014,한국전통문화대학교(일반),자연과학계열,3988500.0
2014,한국체육대학교,예체능계열,4220571.428571428
2014,한국체육대학교,인문사회계열,4350000.0
2014,한국침례신학대학교,예체능계열,8357350.0
2014,한국침례신학대학교,인문사회계열,6420300.0
2014,한국항공대학교,공학계열,9754300.0
2014,한국항공대학교,인문사회계열,7731500.0
2014,한국항공대학교,자연과학계열,9650500.0
2014,한남대학교,공학계열,9106000.0
2014,한남대학교,예체능계열,8765400.0
2014,한남대학교,인문사회계열,7179416.666666667
2014,한남대학교,자연과학계열,8117725.0
2014,한동대학교,공학계열,7748000.0
2014,한동대학교,인문사회계열,5935500.0
2014,한동대학교,자연과학계열,7748000.0
2014,한라대학교,공학계열,8091750.0
2014,한라대학교,예체능계열,8398000.0
2014,한라대학교,인문사회계열,6560000.0
2014,한려대학교 (폐교),인문사회계열,5676333.333333333
2014,한려대학교 (폐교),자연과학계열,7407142.857142857
2014,한림대학교,공학계열,9342000.0
2014,한림대학교,예체능계열,9038000.0
2014,한림대학교,의학계열,10366000.0
2014,한림대학교,인문사회계열,7571458.823529412
2014,한림대학교,자연과학계열,8956000.0
2014,한밭대학교(산업대) (폐교),공학계열,3626000.0
2014,한밭대학교(산업대) (폐교),예체능계열,3626000.0
2014,한밭대학교(산업대) (폐교),인문사회계열,3461000.0
2014,한밭대학교(산업대) (폐교),자연과학계열,3626000.0
2014,한북대학교 (폐교),공학계열,8760000.0
2014,한북대학교 (폐교),예체능계열,8526666.666666666
2014,한북대학교 (폐교),인문사회계열,6980000.0
2014,한북대학교 (폐교),자연과학계열,8410000.0
2014,한서대학교,공학계열,9152666.666666666
2014,한서대학교,예체능계열,8809428.57142857
2014,한서대학교,인문사회계열,7251454.545454546
2014,한서대학교,자연과학계열,8283090.909090909
2014,한성대학교,공학계열,9352000.0
2014,한성대학교,예체능계열,9398545.454545455
2014,한성대학교,인문사회계열,7300000.0
2014,한세대학교,공학계열,9775000.0
2014,한세대학교,예체능계열,10287166.666666666
2014,한세대학교,인문사회계열,7972000.0
2014,한세대학교,자연과학계열,9173000.0
2014,한신대학교,공학계열,8837333.333333334
2014,한신대학교,예체능계열,8728000.0
2014,한신대학교,인문사회계열,7579724.137931035
2014,한신대학교,자연과학계열,8116400.0
2014,한양대학교,공학계열,10188150.0
2014,한양대학교,예체능계열,10600400.0
2014,한양대학교,의학계열,10822000.0
2014,한양대학교,인문사회계열,8011619.047619048
2014,한양대학교,자연과학계열,9237454.545454545
2014,한양대학교(ERICA) _분교,공학계열,10106733.333333334
2014,한양대학교(ERICA) _분교,예체능계열,9842000.0
2014,한양대학교(ERICA) _분교,인문사회계열,8003000.0
2014,한양대학교(ERICA) _분교,자연과학계열,9243500.0
2014,한일장신대학교,예체능계열,7820000.0
2014,한일장신대학교,인문사회계열,6130000.0
2014,한일장신대학교,자연과학계열,6700000.0
2014,한중대학교 (폐교),공학계열,8035000.0
2014,한중대학교 (폐교),예체능계열,7643190.909090909
2014,한중대학교 (폐교),인문사회계열,6299956.521739131
2014,한중대학교 (폐교),자연과학계열,7643000.0
2014,협성대학교,공학계열,9368000.0
2014,협성대학교,예체능계열,9279111.111111112
2014,협성대학교,인문사회계열,7386000.0
2014,협성대학교,자연과학계열,9152000.0
2014,호남대학교,공학계열,7496000.0
2014,호남대학교,예체능계열,7392888.888888889
