기준연도,학교명,재학생,1인당장학금
2012,전남대학교 _제2캠퍼스,3174,1944200.0
2012,전북대학교,18478,1858400.0
2012,전주교육대학교,1461,1498000.0
2012,전주대학교,10976,2096900.0
2012,정석대학,168,0.0
2012,제주국제대학교,482,2113600.0
2012,제주대학교,9808,1853800.0
2012,조선대학교,19927,1884900.0
2012,중부대학교,8197,2096300.0
2012,중앙대학교,13498,2118100.0
2012,중앙대학교 _제2캠퍼스,8117,2210400.0
2012,중앙승가대학교,255,885700.0
2012,중원대학교,1544,3815800.0
2012,진주교육대학교,1632,1608500.0
2012,진주산업대학교(산업대),3203,1660800.0
2012,차의과학대학교,875,3013100.0
2012,청운대학교,5671,2232400.0
2012,청주교육대학교,1475,1500700.0
2012,청주대학교,12698,2044000.0
2012,초당대학교,1066,3226300.0
2012,초당대학교(산업대),2886,2307700.0
2012,총신대학교,1704,1966400.0
2012,추계예술대학교,1208,3361800.0
2012,춘천교육대학교,1610,1325100.0
2012,충남대학교,17544,1809600.0
2012,충북대학교,13988,2038200.0
2012,칼빈대학교,516,1472600.0
2012,탐라대학교,353,2792800.0
2012,평택대학교,3852,2593700.0
2012,포항공과대학교,1353,5506700.0
2012,한경국립대학교,1297,1857300.0
2012,한경대학교(산업대),4512,1690600.0
2012,한국공학대학교,1474,1954600.0
2012,한국과학기술원,4020,6705500.0
2012,한국교원대학교,2350,1828700.0
2012,한국교통대학교(산업대),3352,1170600.0
2012,한국국제대학교,3985,2234900.0
2012,한국기술교육대학교,3967,1979900.0
2012,한국방송통신대학교,139004,81900.0
2012,한국산업기술대학교(산업대),5010,2169600.0
2012,한국성서대학교,1095,2180900.0
2012,한국예술종합학교,2652,916500.0
2012,한국외국어대학교,8561,1831300.0
2012,한국외국어대학교(용인) _분교,7891,1588300.0
2012,한국전통문화대학교(각종),545,1554100.0
2012,한국체육대학교,2440,2262000.0
2012,한국침례신학대학교,1527,2180800.0
2012,한국항공대학교,4278,2115900.0
2012,한남대학교,12111,2023600.0
2012,한동대학교,3692,2009500.0
2012,한라대학교,3665,2232600.0
2012,한려대학교,702,718100.0
2012,한려대학교(산업대),503,1024500.0
2012,한림대학교,8465,2295700.0
2012,한민학교,376,1815900.0
2012,한밭대학교(산업대),6347,1553000.0
2012,한북대학교,1339,1675400.0
2012,한서대학교,7620,2166600.0
2012,한성대학교,7160,1957700.0
2012,한세대학교,2715,2871000.0
2012,한신대학교,5279,2003700.0
2012,한양대학교,15264,2327700.0
2012,한양대학교(ERICA) _분교,9064,2063300.0
2012,한일장신대학교,1063,3192800.0
2012,한중대학교,1845,3809500.0
2012,협성대학교,4572,2629000.0
2012,호남대학교,6984,2138200.0
2012,호남신학대학교,588,1561800.0
2012,호서대학교,12450,2246400.0
2012,호원대학교,4677,2093900.0
2012,홍익대학교,11640,2901500.0
2012,홍익대학교(세종) _분교,6383,3031000.0
2012,화성의과학대학교,765,1103300.0
2012,가야대학교,29,1741400.0
2012,가야대학교 _제2캠퍼스,2501,2061500.0
2012,가천대학교,17155,2394900.0
2012,가톨릭관동대학교,8997,2088900.0
2012,가톨릭꽃동네대학교,505,3625500.0
2012,가톨릭대학교,7294,2052500.0
2012,가톨릭대학교 _제2캠퍼스,498,2420400.0
2012,가톨릭대학교 _제3캠퍼스,212,4952300.0
2012,감리교신학대학교,885,1972600.0
2012,강남대학교,7127,1618400.0
2012,강서대학교,1468,2372500.0
2012,강원대학교,14348,1633600.0
2012,강원대학교 _제2캠퍼스,6252,2324200.0
2012,건국대학교,15975,2005700.0
2012,건국대학교(글로컬) _분교,7944,1727200.0
2012,건양대학교,5848,2492200.0
2012,건양대학교 _제2캠퍼스,2033,2381500.0
2012,경기대학교,11680,2128800.0
2012,경기대학교 _제2캠퍼스,2432,2082900.0
2012,경남과학기술대학교,1977,2249700.0
2012,경남대학교,12777,2131400.0
2012,경동대학교,2831,2301300.0
2012,경북대학교,19639,1664800.0
2012,경북대학교 _제2캠퍼스,3822,1640600.0
2012,경북외국어대학교,340,1921200.0
2012,경상국립대학교,14383,1813600.0
2012,경성대학교,12903,2148100.0
2012,경운대학교,1304,2644300.0
2012,경운대학교(산업대),4116,2824200.0
2012,경인교육대학교,1430,1443100.0
2012,경인교육대학교 _제2캠퍼스,1492,1459700.0
2012,경일대학교,5627,2146900.0
2012,경희대학교,24463,2282000.0
2012,계명대학교,22656,2413200.0
2012,고려대학교,19588,2240700.0
2012,고려대학교(세종) _분교,6797,1872900.0
2012,고신대학교,3964,2456500.0
2012,공주교육대학교,1792,1132900.0
2012,광신대학교,496,3645000.0
2012,광운대학교,8632,1618700.0
2012,광주가톨릭대학교,84,0.0
2012,광주과학기술원,267,7142800.0
2012,광주교육대학교,1645,2119700.0
2012,광주대학교,6405,2491500.0
2012,광주대학교(산업대),58,958900.0
2012,광주여자대학교,4026,2274500.0
2012,국립강릉원주대학교,5961,1765000.0
2012,국립강릉원주대학교 _제2캠퍼스,2075,1858700.0
2012,국립경국대학교,6296,1886300.0
2012,국립공주대학교,13859,1863800.0
2012,국립군산대학교,7367,1953200.0
2012,국립금오공과대학교,6474,1876800.0
2012,국립목포대학교,7675,1768700.0
2012,국립목포해양대학교,2437,1557000.0
2012,국립부경대학교,16724,2071300.0
2012,국립순천대학교,7266,1813200.0
2012,국립창원대학교,8483,1770800.0
2012,국립한국교통대학교,5189,1740500.0
2012,국립한국해양대학교,6508,2160400.0
2012,국립한밭대학교,2006,1583000.0
2012,국민대학교,14717,2087800.0
2012,극동대학교,4195,2494800.0
2012,금강대학교,364,8575100.0
2012,김천대학교,2237,1999800.0
2012,나사렛대학교,5592,2574700.0
2012,남부대학교,3020,2603300.0
2012,남서울대학교,2492,1723500.0
2012,남서울대학교(산업대),7657,2495000.0
2012,단국대학교,11475,2102300.0
2012,단국대학교(천안) _분교,11827,2135600.0
2012,대구가톨릭대학교,13097,1810100.0
2012,대구교육대학교,1935,1393900.0
2012,대구대학교,18833,1876800.0
2012,대구예술대학교,1251,1882900.0
2012,대구외국어대학교,364,1461100.0
2012,대구한의대학교,6455,1942700.0
2012,대신대학교,438,2687000.0
2012,대전가톨릭대학교,113,4135800.0
2012,대전대학교,9644,1810200.0
2012,대전신학교,45,1075700.0
2012,대전신학대학교,162,2743300.0
2012,대진대학교,7936,2010700.0
2012,덕성여자대학교,6048,1698700.0
2012,동국대학교,13545,2392900.0
2012,동국대학교(WISE) _분교,8299,2680100.0
2012,동덕여자대학교,7572,1870100.0
2012,동명대학교,7940,2068900.0
2012,동명정보대학교,504,944300.0
2012,동서대학교,10799,2213700.0
2012,동신대학교,6494,2312200.0
2012,동아대학교,20649,2084000.0
2012,동양대학교,4105,1946000.0
2012,동의대학교,16787,1811100.0
2012,루터대학교,481,2001500.0
2012,명지대학교,7061,2225900.0
2012,명지대학교 _제2캠퍼스,6989,2078500.0
2012,목원대학교,9126,2092800.0
2012,목포가톨릭대학교,553,2442500.0
2012,배재대학교,8884,2253300.0
2012,백석대학교,13133,2627200.0
2012,부산가톨릭대학교,4017,2292600.0
2012,부산교육대학교,1815,1750700.0
2012,부산대학교,21154,1949600.0
2012,부산외국어대학교,8721,1979900.0
2012,부산장신대학교,273,2869400.0
2012,삼육대학교,5362,2165700.0
2012,상명대학교,6324,2880500.0
2012,상명대학교(천안) _분교,6111,3134800.0
2012,상지대학교,7893,2171400.0
2012,서강대학교,8143,2386800.0
2012,서경대학교,6331,1981700.0
2012,서남대학교,1178,1133000.0
2012,서남대학교 _제2캠퍼스,946,1047000.0
2012,서울과학기술대학교,2464,1564600.0
2012,서울과학기술대학교(산업대),8938,1790400.0
2012,서울교육대학교,1793,1271100.0
2012,서울기독대학교,733,2546200.0
2012,서울대학교,16377,2735800.0
2012,서울시립대학교,8771,1362400.0
2012,서울신학대학교,2274,2135400.0
2012,서울여자대학교,7778,2563800.0
2012,서울장신대학교,523,2063500.0
2012,서울한영대학교,728,1824400.0
2012,서원대학교,6362,2008200.0
2012,선문대학교,9365,2262400.0
2012,성결대학교,5332,1845800.0
2012,성공회대학교,2246,1741300.0
2012,성균관대학교,18694,2817600.0
2012,성신여자대학교,10048,2666500.0
2012,세명대학교,7929,2367600.0
2012,세종대학교,10765,2531400.0
2012,세한대학교,3943,2334600.0
2012,송원대학교,734,3290200.0
2012,수원가톨릭대학교,187,6458700.0
2012,수원대학교,11047,1971000.0
2012,숙명여자대학교,10550,2620900.0
2012,순복음총회신학교,203,1468000.0
2012,순천향대학교,11120,2159800.0
2012,숭실대학교,13915,2165300.0
2012,신경주대학교,3474,1847900.0
2012,신라대학교,9622,2113100.0
2012,아신대학교,706,1867300.0
2012,아주대학교,9759,2021400.0
2012,안양대학교,4612,2912100.0
2012,안양대학교 _제2캠퍼스,486,2467500.0
2012,연세대학교,18683,2852000.0
2012,연세대학교(미래) _분교,7803,2175900.0
2012,영남대학교,23083,1798000.0
2012,영남신학대학교,533,2192400.0
2012,영산대학교,2869,2007800.0
2012,영산대학교 _제2캠퍼스,3295,1640200.0
2012,영산대학교(산업대),171,1048600.0
2012,영산대학교(산업대) _제2캠퍼스,160,969600.0
2012,영산선학대학교,39,3058700.0
2012,예수대학교,594,2510700.0
2012,예원예술대학교,960,2022300.0
2012,예원예술대학교 _제2캠퍼스,0,0.0
2012,용인대학교,6097,1981300.0
2012,우석대학교,7639,1971900.0
2012,우송대학교,7979,2525300.0
2012,우송대학교(산업대),317,1190500.0
2012,울산과학기술원,2175,6185100.0
2012,울산대학교,13487,1830600.0
2012,원광대학교,16447,2569400.0
2012,위덕대학교,2823,2441800.0
2012,유원대학교,3096,1936500.0
2012,을지대학교,840,1955400.0
2012,을지대학교 _제2캠퍼스,4513,2271000.0
2012,이화여자대학교,15271,2359300.0
2012,인제대학교,9270,2047300.0
2012,인제대학교 _제2캠퍼스,891,1502700.0
2012,인천가톨릭대학교,110,4175500.0
2012,인천가톨릭대학교 _제2캠퍼스,622,2141300.0
2012,인천대학교,13681,1789900.0
2012,인하대학교,18299,1840100.0
2012,장로회신학대학교,655,2379000.0
2012,전남대학교,16865,1764500.0
2012,전남대학교 _제2캠퍼스,3174,1944200.0
2012,전북대학교,18478,1858400.0
2012,전주교육대학교,1461,1498000.0
2012,전주대학교,10976,2096900.0
2012,정석대학,168,0.0
2012,제주국제대학교,482,2113600.0
2012,제주대학교,9808,1853800.0
2012,조선대학교,19927,1884900.0
2012,중부대학교,8197,2096300.0
2012,중앙대학교,13498,2118100.0
2012,중앙대학교 _제2캠퍼스,8117,2210400.0
2012,중앙승가대학교,255,885700.0
2012,중원대학교,1544,3815800.0
2012,진주교육대학교,1632,1608500.0
2012,진주산업대학교(산업대),3203,1660800.0
2012,차의과학대학교,875,3013100.0
2012,청운대학교,5671,2232400.0
2012,청주교육대학교,1475,1500700.0
2012,청주대학교,12698,2044000.0
2012,초당대학교,1066,3226300.0
2012,초당대학교(산업대),2886,2307700.0
2012,총신대학교,1704,1966400.0
2012,추계예술대학교,1208,3361800.0
2012,춘천교육대학교,1610,1325100.0
2012,충남대학교,17544,1809600.0
2012,충북대학교,13988,2038200.0
2012,칼빈대학교,516,1472600.0
2012,탐라대학교,353,2792800.0
2012,평택대학교,3852,2593700.0
2012,포항공과대학교,1353,5506700.0
2012,한경국립대학교,1297,1857300.0
2012,한경대학교(산업대),4512,1690600.0
2012,한국공학대학교,1474,1954600.0
2012,한국과학기술원,4020,6705500.0
2012,한국교원대학교,2350,1828700.0
2012,한국교통대학교(산업대),3352,1170600.0
2012,한국국제대학교,3985,2234900.0
2012,한국기술교육대학교,3967,1979900.0
2012,한국방송통신대학교,139004,81900.0
2012,한국산업기술대학교(산업대),5010,2169600.0
2012,한국성서대학교,1095,2180900.0
2012,한국예술종합학교,2652,916500.0
2012,한국외국어대학교,8561,1831300.0
2012,한국외국어대학교(용인) _분교,7891,1588300.0
2012,한국전통문화대학교(각종),545,1554100.0
2012,한국체육대학교,2440,2262000.0
2012,한국침례신학대학교,1527,2180800.0
2012,한국항공대학교,4278,2115900.0
2012,한남대학교,12111,2023600.0
2012,한동대학교,3692,2009500.0
2012,한라대학교,3665,2232600.0
2012,한려대학교,702,718100.0
2012,한려대학교(산업대),503,1024500.0
2012,한림대학교,8465,2295700.0
2012,한민학교,376,1815900.0
2012,한밭대학교(산업대),6347,1553000.0
2012,한북대학교,1339,1675400.0
2012,한서대학교,7620,2166600.0
2012,한성대학교,7160,1957700.0
2012,한세대학교,2715,2871000.0
2012,한신대학교,5279,2003700.0
2012,한양대학교,15264,2327700.0
2012,한양대학교(ERICA) _분교,9064,2063300.0
2012,한일장신대학교,1063,3192800.0
2012,한중대학교,1845,3809500.0
2012,협성대학교,4572,2629000.0
2012,호남대학교,6984,2138200.0
2012,호남신학대학교,588,1561800.0
2012,호서대학교,12450,2246400.0
2012,호원대학교,4677,2093900.0
2012,홍익대학교,11640,2901500.0
2012,홍익대학교(세종) _분교,6383,3031000.0
2012,화성의과학대학교,765,1103300.0
2013,가야대학교(고령) _제2캠퍼스,6,0.0
2013,가야대학교(김해),2620,2164200.0
2013,가천대학교,18006,2665300.0
2013,가톨릭관동대학교,9002,2323700.0
2013,가톨릭꽃동네대학교,499,4036400.0
2013,가톨릭대학교,7286,2375700.0
2013,가톨릭대학교 _제2캠퍼스,467,2551600.0
2013,가톨릭대학교 _제3캠퍼스,239,5084200.0
2013,감리교신학대학교,868,2617600.0
2013,강남대학교,7075,2171900.0
2013,강서대학교,1338,2952100.0
2013,강원대학교,14574,1975400.0
2013,강원대학교 _제2캠퍼스,6462,2912400.0
2013,건국대학교,16148,2313400.0
2013,건국대학교(글로컬) _분교,8235,2402700.0
2013,건양대학교,5806,2714100.0
2013,건양대학교 _제2캠퍼스,2149,2717900.0
2013,경기대학교,11810,2715200.0
2013,경기대학교 _제2캠퍼스,2588,2676800.0
2013,경남과학기술대학교,2771,2273400.0
2013,경남대학교,12855,2242100.0
2013,경동대학교,3025,3166300.0
2013,경동대학교 _제2캠퍼스,339,3287600.0
2013,경동대학교 _제3캠퍼스,497,3854300.0
2013,경북대학교,23240,2453800.0
2013,경상국립대학교,14551,2156600.0
2013,경성대학교,12848,2517600.0
2013,경운대학교,2065,3283500.0
2013,경운대학교(산업대),3146,3189500.0
2013,경인교육대학교,1029,1994000.0
2013,경인교육대학교 _제2캠퍼스,1707,2077600.0
2013,경일대학교,6552,2369300.0
2013,경희대학교,23992,2597200.0
2013,계명대학교,22729,2700100.0
2013,고려대학교,19609,2765300.0
2013,고려대학교(세종) _분교,6897,2359000.0
2013,고신대학교,3996,3177500.0
2013,공주교육대학교,1661,1750100.0
2013,광신대학교,435,3811700.0
2013,광운대학교,8741,2111300.0
2013,광주가톨릭대학교,80,0.0
2013,광주과학기술원,367,6212700.0
2013,광주교육대학교,1552,2443800.0
2013,광주대학교,6928,2820200.0
2013,광주대학교(산업대),36,851600.0
2013,광주여자대학교,3997,2951900.0
2013,국립강릉원주대학교,6045,2116800.0
2013,국립강릉원주대학교 _제2캠퍼스,2100,2144100.0
2013,국립경국대학교,6416,2362000.0
2013,국립공주대학교,13818,2121400.0
2013,국립군산대학교,7567,2471300.0
2013,국립금오공과대학교,6776,2162800.0
2013,국립목포대학교,7767,2230000.0
2013,국립목포해양대학교,2422,1994900.0
2013,국립부경대학교,16783,1861900.0
2013,국립순천대학교,7420,2228000.0
2013,국립창원대학교,8548,1983700.0
2013,국립한국교통대학교,6866,2338800.0
2013,국립한국해양대학교,6660,2151600.0
2013,국립한밭대학교,3120,1835800.0
2013,국민대학교,14832,2708800.0
2013,극동대학교,4255,4021100.0
2013,금강대학교,395,8270900.0
2013,김천대학교,2992,2112200.0
2013,나사렛대학교,5644,2756900.0
2013,남부대학교,3065,3248500.0
2013,남서울대학교,4083,3673600.0
2013,남서울대학교(산업대),6202,3982100.0
2013,단국대학교,11809,2642300.0
2013,단국대학교(천안) _분교,12142,2701800.0
2013,대구가톨릭대학교,13554,2432300.0
2013,대구교육대학교,1810,2049400.0
2013,대구대학교,19239,2301200.0
2013,대구예술대학교,1322,2541700.0
2013,대구외국어대학교,362,2200000.0
2013,대구한의대학교,6623,2717600.0
2013,대신대학교,380,2969100.0
2013,대전가톨릭대학교,77,4203200.0
2013,대전대학교,9688,2714500.0
2013,대전신학교,26,1048100.0
2013,대전신학대학교,176,3709900.0
2013,대진대학교,7809,2815600.0
2013,덕성여자대학교,6205,2073000.0
2013,동국대학교,13299,2640000.0
2013,동국대학교(WISE) _분교,8250,2796900.0
2013,동덕여자대학교,7802,2013400.0
2013,동명대학교,8478,2289200.0
2013,동명정보대학교,186,738900.0
2013,동서대학교,10952,2656700.0
2013,동신대학교,6680,2787500.0
2013,동아대학교,20664,2434600.0
2013,동양대학교,4104,2466600.0
2013,동의대학교,16874,1978200.0
2013,루터대학교,456,2594400.0
2013,명지대학교,7143,2553800.0
2013,명지대학교 _제2캠퍼스,7115,2443000.0
2013,목원대학교,9131,2678900.0
2013,목포가톨릭대학교,548,3294500.0
2013,배재대학교,9332,2440800.0
2013,백석대학교,13001,3359500.0
2013,부산가톨릭대학교,4048,3004500.0
2013,부산교육대학교,1695,2107300.0
2013,부산대학교,21050,2523800.0
2013,부산외국어대학교,8714,2519800.0
2013,부산장신대학교,275,4247500.0
2013,삼육대학교,5536,2605700.0
2013,상명대학교,6411,2901400.0
2013,상명대학교(천안) _분교,6211,3054100.0
2013,상지대학교,7842,3193700.0
2013,서강대학교,8046,2685200.0
2013,서경대학교,6402,2279800.0
2013,서남대학교,1079,1493900.0
2013,서남대학교 _제2캠퍼스,939,1407100.0
2013,서울과학기술대학교,3947,2390000.0
2013,서울과학기술대학교(산업대),6781,2176100.0
2013,서울교육대학교,1633,2114500.0
2013,서울기독대학교,688,2572700.0
2013,서울대학교,16445,2918700.0
2013,서울시립대학교,9089,1396800.0
2013,서울신학대학교,2318,3243800.0
2013,서울여자대학교,7689,2798100.0
2013,서울장신대학교,511,2814500.0
2013,서울한영대학교,742,2507900.0
2013,서원대학교,6426,2953600.0
2013,선문대학교,9641,3300500.0
2013,성결대학교,5375,2770300.0
2013,성공회대학교,2251,3195300.0
2013,성균관대학교,18719,3574900.0
2013,성신여자대학교,10066,3497800.0
2013,세명대학교,8236,2886300.0
2013,세종대학교,10695,2319200.0
2013,세한대학교,4202,2382900.0
2013,세한대학교 _제2캠퍼스,59,1226100.0
2013,송원대학교,1230,2990300.0
2013,수원가톨릭대학교,166,7815600.0
2013,수원대학교,10892,2938900.0
2013,숙명여자대학교,10410,2898100.0
2013,순복음총회신학교,261,2336100.0
2013,순천향대학교,11167,2345800.0
2013,숭실대학교,13317,2616600.0
2013,신경주대학교,3004,2317800.0
2013,신라대학교,9792,3025900.0
2013,아신대학교,711,2666700.0
2013,아주대학교,9785,2531900.0
2013,안양대학교,4596,3069800.0
2013,안양대학교 _제2캠퍼스,504,2427500.0
2013,연세대학교,18880,3195800.0
2013,연세대학교(미래) _분교,7837,2572600.0
2013,영남대학교,22668,2657800.0
2013,영남신학대학교,536,2859600.0
2013,영산대학교,3124,2443800.0
2013,영산대학교 _제2캠퍼스,3529,2170000.0
2013,영산대학교(산업대),78,1093400.0
2013,영산대학교(산업대) _제2캠퍼스,63,780900.0
2013,영산선학대학교,39,2973800.0
2013,예수대학교,585,2807600.0
2013,예원예술대학교,952,2019600.0
2013,용인대학교,6300,2305900.0
2013,우석대학교,7571,2958100.0
2013,우송대학교,8208,2566400.0
2013,우송대학교(산업대),32,0.0
2013,울산과학기술원,2471,5892500.0
2013,울산대학교,13659,1998400.0
2013,원광대학교,16323,2609700.0
2013,위덕대학교,3003,2399300.0
2013,유원대학교,3669,2124000.0
2013,을지대학교,844,1976000.0
2013,을지대학교 _제2캠퍼스,4419,2286900.0
2013,이화여자대학교,15524,2698700.0
2013,인제대학교,9221,2265800.0
2013,인제대학교 _제2캠퍼스,882,1687900.0
2013,인천가톨릭대학교,98,4746100.0
2013,인천가톨릭대학교 _제2캠퍼스,694,1524800.0
2013,인천대학교,14118,2353100.0
2013,인하대학교,17954,2711400.0
2013,장로회신학대학교,644,2909300.0
2013,전남대학교,16819,2122700.0
2013,전남대학교 _제2캠퍼스,3207,2524400.0
2013,전북대학교,18307,2246400.0
2013,전주교육대학교,1342,1967100.0
2013,전주대학교,11110,2793700.0
2013,정석대학,154,0.0
2013,제주국제대학교,660,3150200.0
2013,제주대학교,10089,2236400.0
2013,조선대학교,20277,2430000.0
2013,중부대학교,8279,2568600.0
2013,중앙대학교,13927,2375800.0
2013,중앙대학교 _제2캠퍼스,7831,2496100.0
2013,중앙승가대학교,250,1218000.0
2013,중원대학교,2103,4918500.0
2013,진주교육대학교,1502,2120300.0
2013,진주산업대학교(산업대),2516,1758200.0
2013,차의과학대학교,1237,1642700.0
2013,창신대학교,485,2340000.0
2013,청운대학교,6170,3076200.0
2013,청주교육대학교,1358,1850200.0
2013,청주대학교,12594,2843100.0
2013,초당대학교,1741,3176000.0
2013,초당대학교(산업대),1941,2742100.0
2013,총신대학교,1844,3077600.0
2013,추계예술대학교,1198,2497000.0
2013,춘천교육대학교,1526,1843200.0
2013,충남대학교,17823,2023500.0
2013,충북대학교,14274,2464000.0
2013,칼빈대학교,455,2690200.0
2013,탐라대학교,235,3371500.0
2013,평택대학교,3937,3088500.0
2013,포항공과대학교,1358,5709000.0
2013,한경국립대학교,2028,2337800.0
2013,한경대학교(산업대),3791,1931100.0
2013,한국공학대학교,2143,2551400.0
2013,한국과학기술원,4012,6793400.0
2013,한국교원대학교,2356,2216800.0
2013,한국교통대학교(산업대),1903,1468600.0
2013,한국국제대학교,3894,2151500.0
2013,한국기술교육대학교,4145,2798600.0
2013,한국방송통신대학교,138993,82000.0
2013,한국산업기술대학교(산업대),4587,2424900.0
2013,한국성서대학교,1145,2562200.0
2013,한국예술종합학교,2419,1343800.0
2013,한국외국어대학교,8660,1995200.0
2013,한국외국어대학교(용인) _분교,7725,1895200.0
2013,한국전통문화대학교(일반),548,2224000.0
2013,한국체육대학교,2473,2745800.0
2013,한국침례신학대학교,1575,3154900.0
2013,한국항공대학교,4224,3127600.0
2013,한남대학교,12371,2357900.0
2013,한동대학교,3795,2508600.0
2013,한라대학교,3841,3246700.0
2013,한려대학교,515,1929900.0
2013,한려대학교(산업대),183,1686200.0
2013,한림대학교,8546,3202600.0
2013,한밭대학교(산업대),4911,1708900.0
2013,한북대학교,1526,2222000.0
2013,한서대학교,7674,3365500.0
2013,한성대학교,7085,2553700.0
2013,한세대학교,2677,3637300.0
2013,한신대학교,5214,2631500.0
2013,한양대학교,15093,2801600.0
2013,한양대학교(ERICA) _분교,9000,2926800.0
2013,한일장신대학교,898,3892600.0
2013,한중대학교,1659,4071900.0
2013,협성대학교,4601,2806900.0
2013,호남대학교,7217,2456300.0
2013,호남신학대학교,564,2552400.0
2013,호서대학교,12758,2655200.0
2013,호원대학교,4764,2635300.0
2013,홍익대학교,11795,3534700.0
2013,홍익대학교(세종) _분교,6408,3656200.0
2013,화성의과학대학교,842,2404300.0
2014,가야대학교(고령) _제2캠퍼스,1,0.0
2014,가야대학교(김해),2588,3074900.0
2014,가천대학교,18372,2974600.0
2014,가톨릭관동대학교,9036,2901500.0
2014,가톨릭꽃동네대학교,499,4940700.0
2014,가톨릭대학교,7143,2763000.0
2014,가톨릭대학교 _제2캠퍼스,403,2947300.0
2014,가톨릭대학교 _제3캠퍼스,209,5760800.0
2014,감리교신학대학교,891,3472200.0
2014,강남대학교,7185,2586400.0
2014,강서대학교,1326,3246500.0
2014,강원대학교,14765,2393800.0
2014,강원대학교 _제2캠퍼스,6676,3277400.0
2014,건국대학교,15177,2866100.0
2014,건국대학교(글로컬) _분교,8339,2977800.0
2014,건양대학교,5705,3233100.0
2014,건양대학교 _제2캠퍼스,2321,3181300.0
2014,경기대학교,11957,3184900.0
2014,경기대학교 _제2캠퍼스,2448,2969200.0
2014,경남과학기술대학교,3878,2787000.0
2014,경남대학교,12905,2541500.0
2014,경동대학교,3286,3443400.0
2014,경동대학교 _제2캠퍼스,334,2940400.0
2014,경동대학교 _제3캠퍼스,1022,3880800.0
2014,경동대학교 _제4캠퍼스,304,4098200.0
2014,경북대학교,23340,2714000.0
2014,경상국립대학교,14854,2586500.0
2014,경성대학교,13196,2923400.0
2014,경운대학교,2767,4045400.0
2014,경운대학교(산업대),2314,3146500.0
2014,경인교육대학교,635,2462900.0
2014,경인교육대학교 _제2캠퍼스,1985,2318600.0
2014,경일대학교,6720,2960600.0
2014,경희대학교,24053,2830700.0
2014,계명대학교,22811,3094800.0
2014,고려대학교,19585,2924800.0
2014,고려대학교(세종) _분교,6866,2933000.0
2014,고신대학교,3973,3452200.0
2014,공주교육대학교,1608,2301100.0
2014,광신대학교,463,4046100.0
2014,광운대학교,8772,2462800.0
2014,광주가톨릭대학교,85,0.0
2014,광주과학기술원,444,6319100.0
2014,광주교육대학교,1477,3022300.0
2014,광주대학교,7249,3700400.0
2014,광주여자대학교,4050,3488000.0
2014,국립강릉원주대학교,6022,2567600.0
2014,국립강릉원주대학교 _제2캠퍼스,2064,2768300.0
2014,국립경국대학교,6542,2819900.0
2014,국립공주대학교,14022,2360600.0
2014,국립군산대학교,7914,2930300.0
2014,국립금오공과대학교,6553,2610000.0
2014,국립목포대학교,7890,2729000.0
2014,국립목포해양대학교,2444,2489200.0
2014,국립부경대학교,16740,2391900.0
2014,국립순천대학교,7297,2737600.0
2014,국립창원대학교,8750,2314300.0
2014,국립한국교통대학교,7704,3026200.0
2014,국립한국해양대학교,6720,2354100.0
2014,국립한밭대학교,4295,2452600.0
2014,국민대학교,14899,2866300.0
2014,극동대학교,4101,3621300.0
2014,금강대학교,445,8392200.0
2014,김천대학교,3376,2679900.0
2014,나사렛대학교,5729,3011000.0
2014,남부대학교,3066,3689700.0
2014,남서울대학교,5557,4175900.0
2014,남서울대학교(산업대),4728,4397600.0
2014,단국대학교,11706,2811800.0
2014,단국대학교 _제2캠퍼스,12239,2978700.0
2014,대구가톨릭대학교,13680,3009600.0
2014,대구경북과학기술원,165,2801400.0
2014,대구교육대학교,1728,2625200.0
2014,대구대학교,19507,2827300.0
2014,대구예술대학교,1448,2978200.0
2014,대구외국어대학교,316,2234000.0
2014,대구한의대학교,6778,2696400.0
2014,대신대학교,329,3551500.0
2014,대전가톨릭대학교,64,4836300.0
2014,대전대학교,9626,2979200.0
2014,대전신학교,18,1359000.0
2014,대전신학대학교,193,4405100.0
2014,대진대학교,7892,3706100.0
2014,덕성여자대학교,6053,3174800.0
2014,동국대학교,13179,2811800.0
2014,동국대학교(WISE) _분교,8189,2939500.0
2014,동덕여자대학교,7775,2475000.0
2014,동명대학교,8849,3139700.0
2014,동명정보대학교,69,884300.0
2014,동서대학교,11075,3187700.0
2014,동신대학교,6786,3428300.0
2014,동아대학교,20793,2809300.0
2014,동양대학교,4347,2442400.0
2014,동의대학교,16966,2821400.0
2014,루터대학교,443,3446300.0
2014,명지대학교,7123,3050400.0
2014,명지대학교 _제2캠퍼스,7204,2878900.0
2014,목원대학교,9005,3136500.0
2014,목포가톨릭대학교,537,3751300.0
2014,배재대학교,9372,3261300.0
2014,백석대학교,12913,3817600.0
2014,부산가톨릭대학교,4066,3663000.0
2014,부산교육대학교,1601,2609000.0
2014,부산대학교,21590,2786800.0
2014,부산외국어대학교,9022,2793300.0
2014,부산장신대학교,269,4879400.0
2014,삼육대학교,5638,3141900.0
2014,상명대학교,6721,2831300.0
2014,상명대학교(천안) _분교,6175,3221500.0
2014,상지대학교,8077,2916400.0
2014,서강대학교,7824,2848700.0
2014,서경대학교,6458,2859400.0
2014,서남대학교,993,1688700.0
2014,서남대학교 _제2캠퍼스,796,1529800.0
2014,서울과학기술대학교,4910,2829300.0
2014,서울과학기술대학교(산업대),5469,2485600.0
